TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
1100,1.1119093E-8,2.1982589,10,20.0,1.2723157,10,20.0,2.5805366,10,20.0,1.4194092,10,20.0,2.2040138,10,20.0,2.005046,10,20.0,3.9341862,10,20.0,2.1982589,10,20.0,3.289772,10,20.0,2.0050478,10,20.0,3.9341862,10,20.0,3.2897766,10,20.0,1.3125229,10,20.0,2.6491988,10,20.0,1.4497179,10,20.0,2.271901,10,20.0
1200,1.9128125E-8,2.292308,10,20.0,1.330041,10,20.0,2.7069411,10,20.0,1.4859655,10,20.0,2.3113616,10,20.0,2.087356,10,20.0,4.1073875,10,20.0,2.2923076,10,20.0,3.4335413,10,20.0,2.08736,10,20.0,4.1073885,10,20.0,3.4335454,10,20.0,1.3578767,10,20.0,2.7555547,10,20.0,1.5069444,10,20.0,2.3590934,10,20.0
1300,3.100766E-8,2.384249,10,20.0,1.3858427,10,20.0,2.8294978,10,20.0,1.5506662,10,20.0,2.4149399,10,20.0,2.1674259,10,20.0,4.276446,10,20.0,2.3842485,10,20.0,3.5733109,10,20.0,2.1674287,10,20.0,4.2764487,10,20.0,3.5733151,10,20.0,1.4057174,10,20.0,2.864547,10,20.0,1.5656242,10,20.0,2.4489844,10,20.0
1400,4.7858208E-8,2.4742713,10,20.0,1.4400021,10,20.0,2.948814,10,20.0,1.613787,10,20.0,2.5153484,10,20.0,2.2454686,10,20.0,4.44181,10,20.0,2.4742708,10,20.0,3.7095394,10,20.0,2.2454717,10,20.0,4.441815,10,20.0,3.7095435,10,20.0,1.454735,10,20.0,2.9747074,10,20.0,1.6248728,10,20.0,2.540117,10,20.0
1500,7.089603E-8,2.5625017,10,20.0,1.4927115,10,20.0,3.065303,10,20.0,1.6755092,10,20.0,2.613002,10,20.0,2.3216295,10,20.0,4.603776,10,20.0,2.5624976,10,20.0,3.8425324,10,20.0,2.3216326,10,20.0,4.603781,10,20.0,3.8425405,10,20.0,1.5041039,10,20.0,3.0850112,10,20.0,1.6841018,10,20.0,2.631475,10,20.0
1600,1.01440364E-7,2.6490157,10,20.0,1.5441015,10,20.0,3.1792545,10,20.0,1.7359548,10,20.0,2.7081885,10,20.0,2.3960104,10,20.0,4.762544,10,20.0,2.6490133,10,20.0,3.972504,10,20.0,2.3960135,10,20.0,4.762551,10,20.0,3.9725118,10,20.0,1.5533106,10,20.0,3.194771,10,20.0,1.7429354,10,20.0,2.7223814,10,20.0
1700,1.4090209E-7,2.7338805,10,20.0,1.5942674,10,20.0,3.290871,10,20.0,1.7952062,10,20.0,2.801113,10,20.0,2.4686835,10,20.0,4.918258,10,20.0,2.7338762,10,20.0,4.0995994,10,20.0,2.4686882,10,20.0,4.9182663,10,20.0,4.0996065,10,20.0,1.6020337,10,20.0,3.3035357,10,20.0,1.8011377,10,20.0,2.8123772,10,20.0
1800,1.9077238E-7,2.8171406,10,20.0,1.643276,10,20.0,3.4003003,10,20.0,1.8533268,10,20.0,2.8919241,10,20.0,2.5397103,10,20.0,5.071031,10,20.0,2.8171387,10,20.0,4.223934,10,20.0,2.539714,10,20.0,5.0710382,10,20.0,4.2239413,10,20.0,1.6500779,10,20.0,3.411001,10,20.0,1.8585659,10,20.0,2.9011717,10,20.0
1900,2.5261372E-7,2.8988373,10,20.0,1.6911789,10,20.0,3.5076485,10,20.0,1.9103591,10,20.0,2.9807358,10,20.0,2.6091404,10,20.0,5.2209463,10,20.0,2.8988354,10,20.0,4.3455973,10,20.0,2.609145,10,20.0,5.220951,10,20.0,4.345606,10,20.0,1.697328,10,20.0,3.5169895,10,20.0,1.9151341,10,20.0,2.9885776,10,20.0
2000,3.2805116E-7,2.9790096,10,20.0,1.7380204,10,20.0,3.6130035,10,20.0,1.9663402,10,20.0,3.0676332,10,20.0,2.677017,10,20.0,5.3680706,10,20.0,2.9790058,10,20.0,4.464666,10,20.0,2.6770227,10,20.0,5.36808,10,20.0,4.464678,10,20.0,1.7437166,10,20.0,3.6213853,10,20.0,1.9707978,10,20.0,3.0744817,10,20.0
2100,4.1876388E-7,3.0576866,10,20.0,1.7838337,10,20.0,3.7164264,10,20.0,2.021299,10,20.0,3.152686,10,20.0,2.743383,10,20.0,5.512479,10,20.0,3.0576832,10,20.0,4.581209,10,20.0,2.74339,10,20.0,5.512483,10,20.0,4.581221,10,20.0,1.7892087,10,20.0,3.7241218,10,20.0,2.0255342,10,20.0,3.158822,10,20.0
2200,5.264803E-7,3.1349,10,20.0,1.8286513,10,20.0,3.8179789,10,20.0,2.0752609,10,20.0,3.235956,10,20.0,2.808276,10,20.0,5.6542253,10,20.0,3.1348968,10,20.0,4.695285,10,20.0,2.8082821,10,20.0,5.6542315,10,20.0,4.6952972,10,20.0,1.8337917,10,20.0,3.8251705,10,20.0,2.0793364,10,20.0,3.241566,10,20.0
2300,6.529699E-7,3.210683,10,20.0,1.8724998,10,20.0,3.9177053,10,20.0,2.1282516,10,20.0,3.317492,10,20.0,2.871731,10,20.0,5.7933664,10,20.0,3.2106805,10,20.0,4.8069515,10,20.0,2.8717396,10,20.0,5.793377,10,20.0,4.8069654,10,20.0,1.8774637,10,20.0,3.92452,10,20.0,2.1322062,10,20.0,3.3227074,10,20.0
2400,8.0004025E-7,3.2850626,10,20.0,1.9154067,10,20.0,4.015651,10,20.0,2.1802902,10,20.0,3.3973396,10,20.0,2.9337857,10,20.0,5.9299545,10,20.0,3.2850604,10,20.0,4.9162636,10,20.0,2.9337945,10,20.0,5.929966,10,20.0,4.916278,10,20.0,1.9202338,10,20.0,4.0221744,10,20.0,2.1841521,10,20.0,3.4022517,10,20.0
2500,9.695311E-7,3.3580694,10,20.0,1.9573942,10,20.0,4.1118526,10,20.0,2.2314005,10,20.0,3.4755416,10,20.0,2.9944773,10,20.0,6.064041,10,20.0,3.3580668,10,20.0,5.023273,10,20.0,2.9944835,10,20.0,6.064056,10,20.0,5.0232887,10,20.0,1.9621105,10,20.0,4.118147,10,20.0,2.2351847,10,20.0,3.4802117,10,20.0
2600,1.16331E-6,3.4297318,10,20.0,1.9984871,10,20.0,4.206353,10,20.0,2.2815986,10,20.0,3.5521328,10,20.0,3.0538347,10,20.0,6.1956816,10,20.0,3.4297283,10,20.0,5.128033,10,20.0,3.0538387,10,20.0,6.195696,10,20.0,5.128054,10,20.0,2.0031133,10,20.0,4.212459,10,20.0,2.28532,10,20.0,3.5566082,10,20.0
2700,1.3832677E-6,3.5000775,10,20.0,2.038708,10,20.0,4.299184,10,20.0,2.3309054,10,20.0,3.6271546,10,20.0,3.1118903,10,20.0,6.3249173,10,20.0,3.5000741,10,20.0,5.2305975,10,20.0,3.111898,10,20.0,6.3249316,10,20.0,5.230616,10,20.0,2.0432558,10,20.0,4.305133,10,20.0,2.334572,10,20.0,3.6314664,10,20.0
2800,1.6313181E-6,3.5691347,10,20.0,2.0780766,10,20.0,4.390374,10,20.0,2.3793397,10,20.0,3.7006438,10,20.0,3.1686797,10,20.0,6.4518023,10,20.0,3.5691302,10,20.0,5.33101,10,20.0,3.168688,10,20.0,6.4518166,10,20.0,5.33103,10,20.0,2.0825582,10,20.0,4.396188,10,20.0,2.3829584,10,20.0,3.7048135,10,20.0
2900,1.9093882E-6,3.6369262,10,20.0,2.116615,10,20.0,4.479962,10,20.0,2.4269173,10,20.0,3.7726336,10,20.0,3.2242336,10,20.0,6.5763764,10,20.0,3.6369212,10,20.0,5.4293156,10,20.0,3.2242439,10,20.0,6.5763936,10,20.0,5.429342,10,20.0,2.121038,10,20.0,4.485658,10,20.0,2.430494,10,20.0,3.7766798,10,20.0
3000,2.2194263E-6,3.7034829,10,20.0,2.154345,10,20.0,4.567981,10,20.0,2.4736576,10,20.0,3.8431537,10,20.0,3.2785792,10,20.0,6.698691,10,20.0,3.7034779,10,20.0,5.525567,10,20.0,3.2785912,10,20.0,6.6987095,10,20.0,5.5255923,10,20.0,2.1587143,10,20.0,4.573569,10,20.0,2.477197,10,20.0,3.8470945,10,20.0
3100,2.563384E-6,3.768827,10,20.0,2.1912863,10,20.0,4.654455,10,20.0,2.5195785,10,20.0,3.9122431,10,20.0,3.3317487,10,20.0,6.818789,10,20.0,3.7688227,10,20.0,5.619808,10,20.0,3.331762,10,20.0,6.818811,10,20.0,5.6198363,10,20.0,2.1956058,10,20.0,4.6599536,10,20.0,2.5230837,10,20.0,3.916086,10,20.0
3200,2.9432301E-6,3.83299,10,20.0,2.2274566,10,20.0,4.739422,10,20.0,2.5646958,10,20.0,3.9799309,10,20.0,3.3837745,10,20.0,6.936716,10,20.0,3.8329847,10,20.0,5.7120857,10,20.0,3.3837888,10,20.0,6.9367394,10,20.0,5.7121124,10,20.0,2.2317326,10,20.0,4.7448373,10,20.0,2.5681686,10,20.0,3.9836833,10,20.0
3300,3.3609365E-6,3.8959928,10,20.0,2.2628772,10,20.0,4.822908,10,20.0,2.609028,10,20.0,4.046249,10,20.0,3.4346826,10,20.0,7.0525107,10,20.0,3.8959837,10,20.0,5.8024373,10,20.0,3.4346988,10,20.0,7.0525355,10,20.0,5.8024664,10,20.0,2.267112,10,20.0,4.8282447,10,20.0,2.6124742,10,20.0,4.0499196,10,20.0
3400,3.8184785E-6,3.9578557,10,20.0,2.297565,10,20.0,4.904942,10,20.0,2.6525908,10,20.0,4.1112275,10,20.0,3.4845011,10,20.0,7.1662216,10,20.0,3.9578488,10,20.0,5.8909135,10,20.0,3.4845185,10,20.0,7.1662498,10,20.0,5.890944,10,20.0,2.3017626,10,20.0,4.910207,10,20.0,2.656007,10,20.0,4.1148214,10,20.0
3500,4.317835E-6,4.018608,10,20.0,2.3315403,10,20.0,4.9855514,10,20.0,2.6953964,10,20.0,4.1748934,10,20.0,3.5332568,10,20.0,7.2778883,10,20.0,4.0186033,10,20.0,5.977551,10,20.0,3.5332766,10,20.0,7.2779174,10,20.0,5.9775805,10,20.0,2.3357017,10,20.0,4.990751,10,20.0,2.698789,10,20.0,4.1784167,10,20.0
3600,4.8609904E-6,4.0782723,10,20.0,2.3648193,10,20.0,5.0647683,10,20.0,2.7374675,10,20.0,4.237277,10,20.0,3.5809803,10,20.0,7.3875504,10,20.0,4.0782676,10,20.0,6.0623927,10,20.0,3.5809965,10,20.0,7.3875804,10,20.0,6.062429,10,20.0,2.3689466,10,20.0,5.0699053,10,20.0,2.7408373,10,20.0,4.2407365,10,20.0
3700,5.449918E-6,4.1368713,10,20.0,2.3974204,10,20.0,5.142623,10,20.0,2.778817,10,20.0,4.298408,10,20.0,3.6276894,10,20.0,7.4952497,10,20.0,4.1368666,10,20.0,6.1454816,10,20.0,3.6277075,10,20.0,7.49528,10,20.0,6.145516,10,20.0,2.401515,10,20.0,5.1477,10,20.0,2.7821634,10,20.0,4.301808,10,20.0
3800,6.0866055E-6,4.1944313,10,20.0,2.4293573,10,20.0,5.2191305,10,20.0,2.8194566,10,20.0,4.358313,10,20.0,3.6734161,10,20.0,7.601024,10,20.0,4.1944213,10,20.0,6.2268505,10,20.0,3.6734357,10,20.0,7.6010528,10,20.0,6.226888,10,20.0,2.4334242,10,20.0,5.2241545,10,20.0,2.8227837,10,20.0,4.361658,10,20.0
3900,6.773012E-6,4.2509665,10,20.0,2.4606516,10,20.0,5.2943296,10,20.0,2.8594074,10,20.0,4.4170237,10,20.0,3.718182,10,20.0,7.704918,10,20.0,4.25096,10,20.0,6.3065414,10,20.0,3.7182038,10,20.0,7.7049437,10,20.0,6.3065805,10,20.0,2.468334,10,20.0,5.302937,10,20.0,2.8630667,10,20.0,4.4239497,10,20.0
4000,7.5111166E-6,4.306504,10,20.0,2.4913175,10,20.0,5.3682346,10,20.0,2.8986778,10,20.0,4.4745607,10,20.0,3.7620168,10,20.0,7.8069606,10,20.0,4.306497,10,20.0,6.38459,10,20.0,3.762036,10,20.0,7.8069925,10,20.0,6.3846354,10,20.0,2.7307909,10,20.0,5.6175632,10,20.0,2.9657013,10,20.0,4.721997,10,20.0
4100,8.302871E-6,4.361065,10,20.0,2.5213702,10,20.0,5.440876,10,20.0,2.9372838,10,20.0,4.5309544,10,20.0,3.804936,10,20.0,7.9071884,10,20.0,4.3610563,10,20.0,6.461042,10,20.0,3.8049574,10,20.0,7.907221,10,20.0,6.461083,10,20.0,2.924052,10,20.0,5.8960996,10,20.0,3.1176014,10,20.0,4.9838104,10,20.0
4200,9.150234E-6,4.414669,10,20.0,2.5508244,10,20.0,5.512287,10,20.0,2.9752414,10,20.0,4.586228,10,20.0,3.8469672,10,20.0,8.005649,10,20.0,4.414661,10,20.0,6.5359263,10,20.0,3.8469903,10,20.0,8.00568,10,20.0,6.5359645,10,20.0,2.865347,10,20.0,5.906674,10,20.0,3.1592185,10,20.0,4.9783697,10,20.0
4300,1.0055147E-5,4.467336,10,20.0,2.5796967,10,20.0,5.5824785,10,20.0,3.0125625,10,20.0,4.6404047,10,20.0,3.8881304,10,20.0,8.102365,10,20.0,4.467325,10,20.0,6.6092715,10,20.0,3.8881545,10,20.0,8.102397,10,20.0,6.6093163,10,20.0,2.792345,10,20.0,5.874467,10,20.0,3.1549902,10,20.0,4.932654,10,20.0
4400,1.101953E-5,4.5190864,10,20.0,2.608001,10,20.0,5.6514874,10,20.0,3.04926,10,20.0,4.693513,10,20.0,3.9284523,10,20.0,8.197385,10,20.0,4.5190725,10,20.0,6.6811213,10,20.0,3.9284751,10,20.0,8.19741,10,20.0,6.6811624,10,20.0,2.748939,10,20.0,5.859394,10,20.0,3.1503088,10,20.0,4.9088182,10,20.0
4500,1.2045323E-5,4.569939,10,20.0,2.6357517,10,20.0,5.7193255,10,20.0,3.0853498,10,20.0,4.745576,10,20.0,3.9679525,10,20.0,8.2907295,10,20.0,4.5699224,10,20.0,6.751512,10,20.0,3.9679732,10,20.0,8.290759,10,20.0,6.7515535,10,20.0,2.7302139,10,20.0,5.8663645,10,20.0,3.1553466,10,20.0,4.9087462,10,20.0
4600,1.3134428E-5,4.6199117,10,20.0,2.6629617,10,20.0,5.7860227,10,20.0,3.1208403,10,20.0,4.796616,10,20.0,4.006649,10,20.0,8.382435,10,20.0,4.6198974,10,20.0,6.8204665,10,20.0,4.0066724,10,20.0,8.38247,10,20.0,6.8205094,10,20.0,2.727929,10,20.0,5.8908553,10,20.0,3.1697319,10,20.0,4.923971,10,20.0
4700,1.428874E-5,4.6690264,10,20.0,2.6896455,10,20.0,5.851605,10,20.0,3.155749,10,20.0,4.8466554,10,20.0,4.044562,10,20.0,8.47254,10,20.0,4.669015,10,20.0,6.8880215,10,20.0,4.0445886,10,20.0,8.47258,10,20.0,6.8880706,10,20.0,2.736112,10,20.0,5.9278584,10,20.0,3.1909244,10,20.0,4.948958,10,20.0
4800,1.5510135E-5,4.7172966,10,20.0,2.7158172,10,20.0,5.916087,10,20.0,3.1900864,10,20.0,4.895718,10,20.0,4.0817103,10,20.0,8.56108,10,20.0,4.7172823,10,20.0,6.9542117,10,20.0,4.0817404,10,20.0,8.56112,10,20.0,6.9542627,10,20.0,2.7509341,10,20.0,5.9807553,10,20.0,3.2166078,10,20.0,4.981007,10,20.0
4900,1.6800492E-5,4.7647443,10,20.0,2.7414873,10,20.0,5.9794893,10,20.0,3.2238622,10,20.0,4.94382,10,20.0,4.118119,10,20.0,8.648082,10,20.0,4.764731,10,20.0,7.0190663,10,20.0,4.1181483,10,20.0,8.64812,10,20.0,7.019117,10,20.0,2.7698271,10,20.0,6.106856,10,20.0,3.2451181,10,20.0,5.0180254,10,20.0
5000,1.816165E-5,4.811389,10,20.0,2.7666717,10,20.0,6.0418425,10,20.0,3.2570891,10,20.0,4.9909935,10,20.0,4.1538033,10,20.0,8.733573,10,20.0,4.811373,10,20.0,7.082616,10,20.0,4.1538343,10,20.0,8.733609,10,20.0,7.082669,10,20.0,2.7910428,10,20.0,6.1778417,10,20.0,3.27531,10,20.0,5.0583167,10,20.0
5100,1.9595449E-5,4.8572407,10,20.0,2.7913795,10,20.0,6.1031585,10,20.0,3.2897813,10,20.0,5.0372505,10,20.0,4.1887813,10,20.0,8.817588,10,20.0,4.857226,10,20.0,7.1448903,10,20.0,4.188815,10,20.0,8.817623,10,20.0,7.144945,10,20.0,2.8135872,10,20.0,6.2074914,10,20.0,3.3064418,10,20.0,5.100666,10,20.0
5200,2.1103699E-5,4.902321,10,20.0,2.8156264,10,20.0,6.1634645,10,20.0,3.321949,10,20.0,5.0826173,10,20.0,4.22307,10,20.0,8.900153,10,20.0,4.9023056,10,20.0,7.205911,10,20.0,4.2231045,10,20.0,8.90019,10,20.0,7.205967,10,20.0,2.8368883,10,20.0,6.2413964,10,20.0,3.3380635,10,20.0,5.1442075,10,20.0
5300,2.2688222E-5,4.9466505,10,20.0,2.8394215,10,20.0,6.222776,10,20.0,3.353603,10,20.0,5.127107,10,20.0,4.2566924,10,20.0,8.981295,10,20.0,4.946634,10,20.0,7.265712,10,20.0,4.2567263,10,20.0,8.981339,10,20.0,7.2657714,10,20.0,2.8606296,10,20.0,6.2859387,10,20.0,3.3698826,10,20.0,5.1883287,10,20.0
5400,2.4350784E-5,4.9902368,10,20.0,2.862777,10,20.0,6.2811136,10,20.0,3.3847528,10,20.0,5.170741,10,20.0,4.2896557,10,20.0,9.061045,10,20.0,4.9902186,10,20.0,7.32432,10,20.0,4.289693,10,20.0,9.061093,10,20.0,7.324382,10,20.0,2.8844674,10,20.0,6.349782,10,20.0,3.4015968,10,20.0,5.2333546,10,20.0
5500,2.609313E-5,5.033098,10,20.0,2.8857021,10,20.0,6.3384995,10,20.0,3.4154081,10,20.0,5.213542,10,20.0,4.3219867,10,20.0,9.139432,10,20.0,5.0330772,10,20.0,7.381761,10,20.0,4.322022,10,20.0,9.139484,10,20.0,7.3818274,10,20.0,2.908171,10,20.0,6.4283457,10,20.0,3.4330232,10,20.0,5.2816005,10,20.0
5600,2.7917064E-5,5.0752497,10,20.0,2.9082112,10,20.0,6.394949,10,20.0,3.4455833,10,20.0,5.2555304,10,20.0,4.353694,10,20.0,9.216488,10,20.0,5.075235,10,20.0,7.43807,10,20.0,4.353732,10,20.0,9.216544,10,20.0,7.4381337,10,20.0,2.9316208,10,20.0,6.4839516,10,20.0,3.4640744,10,20.0,5.3336487,10,20.0
5700,2.9824247E-5,5.1167083,10,20.0,2.9303102,10,20.0,6.450491,10,20.0,3.4752867,10,20.0,5.2967157,10,20.0,4.384793,10,20.0,9.292233,10,20.0,5.1166925,10,20.0,7.4932585,10,20.0,4.384835,10,20.0,9.2922945,10,20.0,7.4933248,10,20.0,2.9547453,10,20.0,6.531197,10,20.0,3.494711,10,20.0,5.3858776,10,20.0
5800,3.1816428E-5,5.157492,10,20.0,2.9520133,10,20.0,6.505125,10,20.0,3.504528,10,20.0,5.3371243,10,20.0,4.4153023,10,20.0,9.366702,10,20.0,5.157474,10,20.0,7.5473547,10,20.0,4.4153447,10,20.0,9.366762,10,20.0,7.547426,10,20.0,2.977503,10,20.0,6.579708,10,20.0,3.5249023,10,20.0,5.437543,10,20.0
5900,3.3895292E-5,5.1976075,10,20.0,2.9733284,10,20.0,6.558884,10,20.0,3.5333185,10,20.0,5.3767695,10,20.0,4.4452386,10,20.0,9.439912,10,20.0,5.1975865,10,20.0,7.6003957,10,20.0,4.4452834,10,20.0,9.439972,10,20.0,7.6004677,10,20.0,2.9998603,10,20.0,6.6304526,10,20.0,3.5546286,10,20.0,5.486892,10,20.0
6000,3.6062487E-5,5.2370715,10,20.0,2.9942663,10,20.0,6.611776,10,20.0,3.5616653,10,20.0,5.4156737,10,20.0,4.474614,10,20.0,9.51189,10,20.0,5.237054,10,20.0,7.6523876,10,20.0,4.4746585,10,20.0,9.511957,10,20.0,7.6524673,10,20.0,3.0217996,10,20.0,6.682287,10,20.0,3.583877,10,20.0,5.5299373,10,20.0
6100,3.8319708E-5,5.275902,10,20.0,3.014835,10,20.0,6.6638207,10,20.0,3.5895786,10,20.0,5.453844,10,20.0,4.5034447,10,20.0,9.582658,10,20.0,5.2758822,10,20.0,7.703366,10,20.0,4.503491,10,20.0,9.582735,10,20.0,7.7034526,10,20.0,3.0433135,10,20.0,6.7339873,10,20.0,3.6126447,10,20.0,5.56635,10,20.0
6200,4.066852E-5,5.314108,10,20.0,3.0350473,10,20.0,6.715042,10,20.0,3.6170678,10,20.0,5.491305,10,20.0,4.531742,10,20.0,9.652251,10,20.0,5.3140893,10,20.0,7.7533536,10,20.0,4.531789,10,20.0,9.652328,10,20.0,7.7534356,10,20.0,3.0643957,10,20.0,6.785282,10,20.0,3.6409297,10,20.0,5.6001425,10,20.0
6300,4.3110544E-5,5.3517013,10,20.0,3.0549104,10,20.0,6.7654505,10,20.0,3.6441433,10,20.0,5.5280676,10,20.0,4.5595193,10,20.0,9.720687,10,20.0,5.3516827,10,20.0,7.8023725,10,20.0,4.559566,10,20.0,9.720759,10,20.0,7.8024554,10,20.0,3.0850518,10,20.0,6.836133,10,20.0,3.668744,10,20.0,5.6344705,10,20.0
6400,4.564741E-5,5.3887014,10,20.0,3.074429,10,20.0,6.815064,10,20.0,3.6708102,10,20.0,5.564148,10,20.0,4.586792,10,20.0,9.787986,10,20.0,5.3886814,10,20.0,7.850435,10,20.0,4.586841,10,20.0,9.788057,10,20.0,7.8505177,10,20.0,3.1052828,10,20.0,6.8863497,10,20.0,3.6960828,10,20.0,5.6696196,10,20.0
6500,4.8280668E-5,5.425116,10,20.0,3.0936189,10,20.0,6.8638983,10,20.0,3.6970797,10,20.0,5.599564,10,20.0,4.6135697,10,20.0,9.854176,10,20.0,5.425095,10,20.0,7.8975716,10,20.0,4.613623,10,20.0,9.854243,10,20.0,7.897656,10,20.0,3.1251016,10,20.0,6.9358277,10,20.0,3.7229605,10,20.0,5.7044997,10,20.0
6600,5.101181E-5,5.4609594,10,20.0,3.1124847,10,20.0,6.9119697,10,20.0,3.7229612,10,20.0,5.6343293,10,20.0,4.6398687,10,20.0,9.919267,10,20.0,5.460936,10,20.0,7.9437985,10,20.0,4.6399198,10,20.0,9.919336,10,20.0,7.943885,10,20.0,3.1445134,10,20.0,6.9845567,10,20.0,3.7493865,10,20.0,5.7387486,10,20.0
