TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
1500,11.003425,17.764553,10,18.0,16.963964,10,18.0,17.986351,10,18.0,17.101974,10,18.0,17.217638,10,18.0,17.392948,10,18.0,18.744658,0,18.0,17.548216,10,18.0,18.159286,10,18.0,17.58791,10,18.0,18.946049,0,18.0,18.159435,10,18.0,16.81346,0,16.0,17.429914,0,16.0,16.863853,0,16.0,17.084143,0,16.0
1600,11.08664,17.86809,10,18.0,17.028585,10,18.0,18.125027,10,18.0,17.174824,10,18.0,17.336039,10,18.0,17.4904,10,18.0,18.878899,0,18.0,17.656374,10,18.0,18.318266,10,18.0,17.680643,10,18.0,18.962965,0,18.0,18.318434,10,18.0,16.811586,0,16.0,17.423409,0,16.0,16.858248,0,16.0,17.107,0,16.0
1700,11.161074,17.96918,10,18.0,17.090786,10,18.0,18.258896,10,18.0,17.245426,10,18.0,17.44963,10,18.0,17.585114,10,18.0,18.94293,0,18.0,17.761948,10,18.0,18.472626,10,18.0,17.770718,10,18.0,18.949638,0,18.0,18.472809,10,18.0,16.803226,0,16.0,17.409595,0,16.0,16.848145,0,16.0,17.110205,0,16.0
1800,11.227915,18.068018,10,18.0,17.150946,10,18.0,18.388697,10,18.0,17.3141,10,18.0,17.559185,10,18.0,17.677265,10,18.0,18.95833,0,18.0,17.865168,10,18.0,18.622871,0,18.0,17.858322,10,18.0,18.918505,0,18.0,18.623068,0,18.0,16.790815,0,16.0,17.391088,0,16.0,16.835352,0,16.0,17.100168,0,16.0
1900,11.288207,18.164715,10,18.0,17.209301,10,18.0,18.514961,0,18.0,17.381092,10,18.0,17.665247,10,18.0,17.766998,10,18.0,18.944048,0,18.0,17.966133,10,18.0,18.764826,0,18.0,17.943638,10,18.0,18.877144,0,18.0,18.765036,0,18.0,16.775955,0,16.0,17.369593,0,16.0,16.82104,0,16.0,17.081425,0,16.0
2000,11.342766,18.259375,10,18.0,17.266031,10,18.0,18.636436,0,18.0,17.446512,10,18.0,17.768223,10,18.0,17.85446,10,18.0,18.91231,0,18.0,18.064964,10,18.0,18.863989,0,18.0,18.026794,10,18.0,18.830149,0,18.0,18.86421,0,18.0,16.75969,0,16.0,17.346308,0,16.0,16.805902,0,16.0,17.057106,0,16.0
2100,11.3923,18.352087,10,18.0,17.321236,10,18.0,18.73516,0,18.0,17.510483,10,18.0,17.868391,10,18.0,17.939718,10,18.0,18.87059,0,18.0,18.161732,10,18.0,18.905273,0,18.0,18.107851,10,18.0,18.780298,0,18.0,18.905512,0,18.0,16.742697,0,16.0,17.321993,0,16.0,16.790401,0,16.0,17.02929,0,16.0
2200,11.437419,18.442905,10,18.0,17.375029,10,18.0,18.794718,0,18.0,17.573116,10,18.0,17.965967,10,18.0,18.02289,10,18.0,18.823381,0,18.0,18.256493,10,18.0,18.90267,0,18.0,18.186928,10,18.0,18.729242,0,18.0,18.902937,0,18.0,16.7254,0,16.0,17.297174,0,16.0,16.774807,0,16.0,16.9994,0,16.0
2300,11.47862,18.531855,0,18.0,17.427475,10,18.0,18.818592,0,18.0,17.634447,10,18.0,18.061096,10,18.0,18.104002,10,18.0,18.773415,0,18.0,18.349306,10,18.0,18.87204,0,18.0,18.264072,10,18.0,18.67799,0,18.0,18.872322,0,18.0,16.708078,0,16.0,17.272163,0,16.0,16.759272,0,16.0,16.968357,0,16.0
2400,11.516347,18.614862,0,18.0,17.478615,10,18.0,18.816242,0,18.0,17.694517,10,18.0,18.1539,10,22.0,18.183153,10,22.0,18.722317,10,22.0,18.440231,10,22.0,18.824612,0,18.0,18.339357,10,18.0,18.627125,0,18.0,18.824917,0,18.0,16.690886,0,16.0,17.247166,0,16.0,16.74394,0,16.0,16.936779,0,16.0
2500,11.550964,18.663918,0,18.0,17.52852,10,18.0,18.796043,0,18.0,17.753376,10,18.0,18.244478,10,22.0,18.260403,10,22.0,18.679316,10,22.0,18.529299,10,22.0,18.767555,0,18.0,18.41287,10,18.0,18.576958,0,18.0,18.767872,0,18.0,16.673931,0,16.0,17.222324,0,16.0,16.728851,0,16.0,16.905077,0,16.0
2600,11.582811,18.672825,0,18.0,17.577242,10,18.0,18.764172,0,18.0,17.811064,10,18.0,18.332928,10,22.0,18.335794,10,22.0,18.692354,10,22.0,18.61655,10,22.0,18.705282,0,18.0,18.484632,10,18.0,18.527693,0,18.0,18.705624,0,18.0,16.657291,0,16.0,17.197742,0,16.0,16.714043,0,16.0,16.87352,0,16.0
2700,11.612151,18.654797,0,18.0,17.62481,10,18.0,18.724873,0,18.0,17.867626,10,18.0,18.419313,10,22.0,18.409437,10,22.0,18.771463,10,22.0,18.70202,10,22.0,18.640484,0,18.0,18.554668,0,18.0,18.479418,0,18.0,18.640823,0,18.0,16.641003,0,16.0,17.173475,0,16.0,16.699547,0,16.0,16.84229,0,16.0
2800,11.639245,18.621166,0,18.0,17.671228,10,18.0,18.681065,0,18.0,17.92308,10,18.0,18.50369,10,22.0,18.481321,10,22.0,18.895666,10,22.0,18.785757,10,22.0,18.574797,0,18.0,18.618908,0,18.0,18.43218,0,18.0,18.57515,0,18.0,16.625086,0,16.0,17.14956,0,16.0,16.685312,0,16.0,16.811447,0,16.0
2900,11.664307,18.579103,0,18.0,17.71655,10,18.0,18.634665,0,18.0,17.977484,10,18.0,18.586138,10,22.0,18.551523,10,22.0,19.046385,10,22.0,18.86781,10,22.0,18.50922,0,18.0,18.65067,0,18.0,18.385973,0,18.0,18.50958,0,18.0,16.609539,0,16.0,17.126024,0,16.0,16.671358,0,16.0,16.781086,0,16.0
3000,11.687521,18.532791,0,18.0,17.760834,10,18.0,18.586937,0,18.0,18.030853,10,18.0,18.66671,10,22.0,18.620094,10,22.0,19.21168,10,22.0,18.948236,10,22.0,18.444326,0,18.0,18.645561,0,18.0,18.340807,0,18.0,18.444704,0,18.0,16.59438,0,16.0,17.102869,0,16.0,16.657675,0,16.0,16.751263,0,16.0
3100,11.709059,18.48468,0,18.0,17.804075,10,18.0,18.53873,0,18.0,18.083227,10,18.0,18.745443,10,22.0,18.687092,10,22.0,19.384281,10,22.0,19.027063,10,22.0,18.380478,0,18.0,18.616528,0,18.0,18.296661,0,18.0,18.380844,0,18.0,16.579554,0,16.0,17.080118,0,16.0,16.644276,0,16.0,16.721998,0,16.0
3200,11.729089,18.436071,0,18.0,17.846294,10,18.0,18.4906,0,18.0,18.13461,10,18.0,18.822403,10,22.0,18.752542,10,22.0,19.559809,10,22.0,19.104315,10,22.0,18.317825,0,18.0,18.573828,0,18.0,18.25353,0,18.0,18.318188,0,18.0,16.565079,0,16.0,17.057764,0,16.0,16.631151,0,16.0,16.693283,0,16.0
3300,11.747719,18.387768,0,18.0,17.887558,10,18.0,18.44292,0,18.0,18.185024,10,18.0,18.89765,10,22.0,18.816526,10,22.0,19.735664,10,22.0,19.180056,10,22.0,18.256449,0,18.0,18.523775,0,18.0,18.21137,0,18.0,18.25681,0,18.0,16.550936,0,16.0,17.035793,0,16.0,16.618301,0,16.0,16.665154,0,16.0
3400,11.765082,18.340195,0,18.0,17.927906,10,18.0,18.395859,0,18.0,18.234472,10,18.0,18.971209,10,22.0,18.879051,10,22.0,19.9103,10,22.0,19.254288,10,22.0,18.196411,0,18.0,18.470047,0,18.0,18.170143,0,18.0,18.196745,0,18.0,16.537148,0,16.0,17.014227,0,16.0,16.60573,0,16.0,16.63758,0,16.0
3500,11.78129,18.29355,0,18.0,17.967356,10,18.0,18.349585,0,18.0,18.282984,10,18.0,19.043116,10,22.0,18.940157,10,22.0,20.082787,10,22.0,19.327036,10,22.0,18.137724,0,18.0,18.414797,0,18.0,18.129845,0,18.0,18.138027,0,18.0,16.523687,0,16.0,16.993042,0,16.0,16.59342,0,16.0,16.610579,0,16.0
3600,11.796429,18.247915,10,22.0,18.005867,10,22.0,18.304188,10,22.0,18.33063,10,22.0,19.113436,10,22.0,18.999895,10,22.0,20.252647,10,22.0,19.398382,10,22.0,18.080381,10,22.0,18.359306,10,22.0,18.090439,10,22.0,18.080654,10,22.0,16.510553,0,16.0,16.972233,0,16.0,16.581326,0,16.0,16.58413,0,16.0
3700,11.810586,18.207497,10,22.0,18.043467,10,22.0,18.261318,10,22.0,18.377415,10,22.0,19.18219,10,22.0,19.058275,10,22.0,20.419586,10,22.0,19.468317,10,22.0,18.028868,10,22.0,18.30845,10,22.0,18.060207,10,22.0,18.029085,10,22.0,16.497728,0,16.0,16.951792,0,16.0,16.569462,0,16.0,16.558235,0,16.0
3800,11.823833,18.200314,10,22.0,18.08021,10,22.0,18.239222,10,22.0,18.423328,10,22.0,19.249416,10,22.0,19.115343,10,22.0,20.583492,10,22.0,19.53687,10,22.0,18.017862,10,22.0,18.28939,10,22.0,18.086452,10,22.0,18.018026,10,22.0,16.485186,0,16.0,16.93172,0,16.0,16.557842,0,16.0,16.532867,0,16.0
3900,11.836256,18.232595,10,22.0,18.116163,10,22.0,18.254522,10,22.0,18.468391,10,22.0,19.315176,10,22.0,19.171204,10,22.0,20.744314,10,22.0,19.604128,10,22.0,18.06262,10,22.0,18.306757,10,22.0,18.178864,10,22.0,18.062721,10,22.0,16.476578,0,16.0,16.915653,0,16.0,16.546825,0,16.0,16.51166,0,16.0
4000,11.847906,18.291162,10,22.0,18.151316,10,22.0,18.303894,10,22.0,18.512632,10,22.0,19.379505,10,22.0,19.225828,10,22.0,20.902073,10,22.0,19.67012,10,22.0,18.14925,10,22.0,18.34783,10,22.0,18.316269,10,22.0,18.149284,10,22.0,16.696486,0,16.0,17.137114,0,16.0,16.599066,0,16.0,16.727924,0,16.0
4100,11.858845,18.364784,10,22.0,18.18569,10,22.0,18.378016,10,22.0,18.556114,10,22.0,19.442444,10,22.0,19.279238,10,22.0,21.056774,10,22.0,19.734873,10,22.0,18.261986,10,22.0,18.402407,10,22.0,18.480024,10,22.0,18.26195,10,22.0,16.848125,0,16.0,17.324133,0,16.0,16.701479,0,16.0,16.909641,0,16.0
4200,11.8691225,18.446287,10,22.0,18.219336,10,22.0,18.468538,10,22.0,18.598837,10,22.0,19.504002,10,22.0,19.331509,10,22.0,21.208506,10,22.0,19.79842,10,22.0,18.389679,10,22.0,18.464266,10,22.0,18.658104,10,22.0,18.389551,10,22.0,16.748695,0,16.0,17.244827,0,16.0,16.694523,0,16.0,16.825914,0,16.0
4300,11.878793,18.53144,10,22.0,18.25227,10,22.0,18.569426,10,22.0,18.64079,10,22.0,19.564262,10,22.0,19.382664,10,22.0,21.35733,10,22.0,19.860779,10,22.0,18.525213,10,22.0,18.529762,10,22.0,18.84321,10,22.0,18.524998,10,22.0,16.635891,0,16.0,17.124386,0,16.0,16.64259,0,16.0,16.703909,0,16.0
4400,11.887902,18.61785,10,22.0,18.28449,10,22.0,18.676441,10,22.0,18.682003,10,22.0,19.62326,10,22.0,19.432674,10,22.0,21.503307,10,22.0,19.921978,10,22.0,18.664259,10,22.0,18.596716,10,22.0,19.030983,10,22.0,18.663956,10,22.0,16.553614,0,16.0,17.02274,0,16.0,16.5911,0,16.0,16.605633,0,16.0
4500,11.896486,18.70416,10,22.0,18.316053,10,22.0,18.786764,10,22.0,18.722492,10,22.0,19.680992,10,22.0,19.481594,10,22.0,21.6465,10,22.0,19.982094,10,22.0,18.804148,10,22.0,18.663824,10,22.0,19.218788,10,22.0,18.803755,10,22.0,16.496931,0,16.0,16.944778,0,16.0,16.550253,0,16.0,16.532825,0,16.0
4600,11.904568,18.789627,10,22.0,18.346964,10,22.0,18.898499,10,22.0,18.762331,10,22.0,19.737514,10,22.0,19.52945,10,22.0,21.786963,10,22.0,20.041134,10,22.0,18.94329,10,22.0,18.730352,10,22.0,19.405107,10,22.0,18.942799,10,22.0,16.45752,0,16.0,16.885927,0,16.0,16.519617,0,16.0,16.476896,0,16.0
4700,11.912201,18.873823,10,22.0,18.37726,10,22.0,19.010439,10,22.0,18.801514,10,22.0,19.79284,10,22.0,19.576288,10,22.0,21.924803,10,22.0,20.099096,10,22.0,19.08075,10,22.0,18.795923,10,22.0,19.589027,10,22.0,19.080162,10,22.0,16.429432,0,16.0,16.841139,0,16.0,16.496613,0,16.0,16.432365,0,16.0
4800,11.919406,18.956545,10,20.0,18.40693,10,20.0,19.121792,10,20.0,18.840006,10,20.0,19.846998,0,16.0,19.622149,0,16.0,22.060043,0,16.0,20.156015,0,16.0,19.215992,10,22.0,18.860313,10,22.0,19.770027,10,22.0,19.215286,10,22.0,16.408812,10,22.0,16.813753,10,22.0,16.478897,10,22.0,16.396618,10,22.0
4900,11.926217,19.037708,10,20.0,18.43597,10,20.0,19.232044,10,20.0,18.877817,10,20.0,19.899137,0,16.0,19.662924,0,16.0,22.184486,0,16.0,20.207752,0,16.0,19.348698,10,22.0,18.92334,10,22.0,19.947868,10,22.0,19.347912,10,22.0,16.393879,10,22.0,16.862705,10,22.0,16.465675,10,22.0,16.368324,10,22.0
5000,11.932657,19.117266,10,20.0,18.46445,10,20.0,19.340855,10,20.0,18.914967,10,20.0,19.936235,0,16.0,19.671871,0,16.0,22.250834,0,16.0,20.22631,0,16.0,19.478743,10,22.0,18.985027,10,22.0,20.122427,10,22.0,19.477856,10,22.0,16.392921,10,22.0,16.877867,10,22.0,16.466349,10,22.0,16.35862,10,22.0
5100,11.93875,19.1953,10,20.0,18.492365,10,20.0,19.448023,10,20.0,18.951485,10,20.0,19.942835,0,16.0,19.644629,0,16.0,22.249409,0,16.0,20.205503,0,16.0,19.606033,10,22.0,19.045319,10,22.0,20.293716,10,22.0,19.60507,10,22.0,16.413465,10,22.0,16.889633,10,22.0,16.49004,10,22.0,16.38174,10,22.0
5200,11.94451,19.271788,10,20.0,18.51974,10,20.0,19.553452,10,20.0,18.987371,10,20.0,19.919178,0,16.0,19.59408,0,16.0,22.201447,0,16.0,20.158552,0,16.0,19.73062,10,22.0,19.104227,10,22.0,20.461676,10,22.0,19.72954,10,22.0,16.452223,10,22.0,16.94018,10,22.0,16.533953,10,22.0,16.436512,10,22.0
5300,11.949979,19.346718,10,20.0,18.546576,10,20.0,19.657042,10,20.0,19.02263,10,20.0,19.87247,0,16.0,19.530489,0,16.0,22.125647,0,16.0,20.09671,0,16.0,19.85248,10,22.0,19.161856,10,22.0,20.626377,10,22.0,19.851301,10,22.0,16.503586,10,22.0,17.026558,10,22.0,16.591974,10,22.0,16.515167,10,22.0
5400,11.955156,19.420162,10,20.0,18.572859,10,20.0,19.758802,10,20.0,19.057241,10,20.0,19.809925,0,16.0,19.460073,0,16.0,22.034037,0,16.0,20.027056,0,16.0,19.971653,10,22.0,19.218174,10,22.0,20.787882,10,22.0,19.970371,10,22.0,16.562891,10,22.0,17.14911,10,22.0,16.658772,10,22.0,16.610739,10,22.0
5500,11.960072,19.49215,10,20.0,18.598614,10,20.0,19.858711,10,20.0,19.091244,10,20.0,19.737171,0,16.0,19.386448,0,16.0,21.933958,0,16.0,19.953808,0,16.0,20.088213,10,22.0,19.273191,10,22.0,20.94626,10,22.0,20.086838,10,22.0,16.626774,10,22.0,17.297148,10,22.0,16.730623,10,22.0,16.719913,10,22.0
5600,11.964738,19.562782,10,20.0,18.623835,10,20.0,19.956758,10,20.0,19.124617,10,20.0,19.658243,0,16.0,19.311852,0,16.0,21.829794,0,16.0,19.879393,0,16.0,20.202229,10,22.0,19.326982,10,22.0,21.101562,10,22.0,20.200777,10,22.0,16.693058,10,22.0,17.42874,10,22.0,16.805044,10,22.0,16.839254,10,22.0
5700,11.969169,19.632042,10,20.0,18.648514,10,20.0,20.052988,10,20.0,19.157389,10,20.0,19.575901,0,16.0,19.237558,0,16.0,21.724184,0,16.0,19.805145,0,16.0,20.313725,10,22.0,19.37957,10,22.0,21.253883,10,22.0,20.312183,10,22.0,16.760233,10,22.0,17.55567,10,22.0,16.880447,10,22.0,16.962404,10,22.0
5800,11.973373,19.699915,10,20.0,18.6727,10,20.0,20.147451,10,20.0,19.189548,10,20.0,19.49197,0,16.0,19.164291,0,16.0,21.618704,0,16.0,19.731812,0,16.0,20.422785,10,22.0,19.43098,10,22.0,21.403215,10,22.0,20.421175,10,22.0,16.827385,10,22.0,17.685652,10,22.0,16.955868,10,22.0,17.086754,10,22.0
5900,11.97737,19.766474,10,20.0,18.696438,10,20.0,20.240177,10,20.0,19.221125,10,20.0,19.40767,0,16.0,19.09242,0,16.0,21.514265,0,16.0,19.65981,0,16.0,20.529448,10,22.0,19.48128,10,22.0,21.549685,10,22.0,20.527773,10,22.0,16.89394,10,22.0,17.818407,10,22.0,17.030712,10,22.0,17.20933,10,22.0
6000,11.981172,19.831732,10,20.0,18.719696,10,20.0,20.331175,10,20.0,19.252163,10,20.0,19.323772,0,16.0,19.022112,0,16.0,21.411419,0,16.0,19.589293,0,16.0,20.633791,10,22.0,19.530453,10,22.0,21.693369,10,22.0,20.632046,10,22.0,16.959538,10,22.0,17.952034,10,22.0,17.104593,10,22.0,17.325335,10,22.0
6100,11.984797,19.89573,10,20.0,18.742493,10,20.0,20.420496,10,20.0,19.282639,10,20.0,19.240839,0,16.0,18.953518,0,16.0,21.310448,0,16.0,19.520369,0,16.0,20.735859,10,22.0,19.578527,10,22.0,21.834307,10,22.0,20.734066,10,22.0,17.023903,10,22.0,18.084766,10,22.0,17.177298,10,22.0,17.433962,10,22.0
6200,11.988249,19.958567,10,20.0,18.764832,10,20.0,20.50817,0,20.0,19.312565,10,20.0,19.159174,0,16.0,18.886654,0,16.0,21.21147,0,16.0,19.453098,0,16.0,20.835705,10,22.0,19.625551,10,22.0,21.972576,10,22.0,20.83388,10,22.0,17.086948,10,22.0,18.215979,10,22.0,17.248693,10,22.0,17.538862,10,22.0
6300,11.991529,20.020243,10,20.0,18.786745,10,20.0,20.592627,0,20.0,19.341955,10,20.0,19.07898,0,16.0,18.821512,0,16.0,21.114578,0,16.0,19.387436,0,16.0,20.933392,10,22.0,19.67152,10,22.0,22.108225,10,22.0,20.931524,10,22.0,17.148615,10,22.0,18.345463,10,22.0,17.318735,10,22.0,17.643013,10,22.0
6400,11.994662,20.080751,10,20.0,18.80824,10,20.0,20.65567,0,20.0,19.370811,10,20.0,19.000385,0,16.0,18.758093,0,16.0,21.019772,0,16.0,19.323345,0,16.0,21.028912,10,22.0,19.7165,10,22.0,22.241331,10,22.0,21.027044,10,22.0,17.208862,10,22.0,18.472895,10,22.0,17.387392,10,22.0,17.746586,10,22.0
6500,11.997651,20.140121,10,20.0,18.829306,10,20.0,20.680693,0,20.0,19.39914,10,20.0,18.923403,0,16.0,18.696325,0,16.0,20.927023,0,16.0,19.260788,0,16.0,21.122385,10,22.0,19.76056,10,22.0,22.371916,10,22.0,21.120491,10,22.0,17.267694,10,22.0,18.59809,10,22.0,17.454681,10,22.0,17.848398,10,22.0
6600,12.0005,20.1984,10,22.0,18.849945,10,22.0,20.671064,10,22.0,19.426968,10,22.0,18.848106,0,16.0,18.636175,0,16.0,20.83628,0,16.0,19.19974,0,16.0,21.213818,10,22.0,19.803675,10,22.0,22.50006,0,22.0,21.211912,10,22.0,17.325119,10,22.0,18.72104,10,22.0,17.52061,10,22.0,17.948078,10,22.0
6700,12.003213,20.255589,10,22.0,18.8702,10,22.0,20.63776,10,22.0,19.454311,10,22.0,18.774475,0,16.0,18.577627,0,16.0,20.74752,0,16.0,19.140156,0,16.0,21.3033,10,22.0,19.845833,10,22.0,22.617516,0,22.0,21.301382,10,22.0,17.381157,10,22.0,18.841667,10,22.0,17.585232,10,22.0,18.045706,10,22.0
6800,12.005805,20.311718,10,22.0,18.890038,10,22.0,20.607336,10,22.0,19.48114,10,22.0,18.702515,0,16.0,18.520622,0,16.0,20.660692,0,16.0,19.08199,0,16.0,21.390842,10,22.0,19.887083,10,22.0,22.677013,0,22.0,21.388956,10,22.0,17.435846,10,22.0,18.95997,10,22.0,17.648539,10,22.0,18.141323,10,22.0
6900,12.008282,20.366854,10,22.0,18.909489,10,22.0,20.602512,10,22.0,19.507463,10,22.0,18.632183,0,16.0,18.465115,0,16.0,20.57576,0,16.0,19.025173,0,16.0,21.476484,10,22.0,19.927475,10,22.0,22.668879,0,22.0,21.47464,10,22.0,17.48924,10,22.0,19.075998,10,22.0,17.710533,10,22.0,18.23496,10,22.0
7000,12.010651,20.420994,10,22.0,18.928587,10,22.0,20.624176,10,22.0,19.533365,10,22.0,18.563454,0,16.0,18.411034,0,16.0,20.492628,0,16.0,18.969736,0,16.0,21.560286,10,22.0,19.967049,10,22.0,22.614344,0,22.0,21.55847,10,22.0,17.541386,10,22.0,19.189781,10,22.0,17.7713,10,22.0,18.326603,10,22.0
7100,12.012917,20.47414,10,22.0,18.947304,10,22.0,20.66581,10,22.0,19.558805,10,22.0,18.496298,0,16.0,18.358362,0,16.0,20.411285,0,16.0,18.91561,0,16.0,21.64229,10,22.0,20.005753,10,22.0,22.532078,0,22.0,21.640522,10,22.0,17.59227,10,22.0,19.301348,10,22.0,17.830858,10,22.0,18.41623,10,22.0
