TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
2000,9.452316,18.064228,10,18.0,17.148148,10,18.0,18.38514,10,18.0,17.311716,10,18.0,16.66096,10,18.0,17.854055,10,18.0,18.911604,0,18.0,18.064232,10,18.0,17.83305,10,18.0,17.854055,10,18.0,18.911604,0,18.0,17.83305,10,18.0,16.714142,0,16.0,17.238804,0,16.0,16.751257,0,16.0,16.65999,0,16.0
2100,9.493601,18.160948,10,18.0,17.20608,10,18.0,18.510098,0,18.0,17.37839,10,18.0,16.759016,10,18.0,17.939283,10,18.0,18.869879,0,18.0,18.160948,10,18.0,17.96989,10,18.0,17.939283,10,18.0,18.869873,0,18.0,17.969889,10,18.0,16.699057,0,16.0,17.217403,0,16.0,16.737469,0,16.0,16.743189,0,16.0
2200,9.531199,18.255688,10,18.0,17.26254,10,18.0,18.630642,0,18.0,17.443611,10,18.0,16.854553,10,18.0,18.022427,10,18.0,18.822676,0,18.0,18.255688,10,18.0,18.103558,10,18.0,18.022427,10,18.0,18.82267,0,18.0,18.103552,10,18.0,16.683252,0,16.0,17.195074,0,16.0,16.723337,0,16.0,16.794409,0,16.0
2300,9.565537,18.34848,10,18.0,17.317595,10,18.0,18.728722,0,18.0,17.507484,10,18.0,16.947731,10,18.0,18.10353,10,18.0,18.772705,0,18.0,18.34848,10,18.0,18.234163,10,18.0,18.103527,10,18.0,18.772705,0,18.0,18.234158,10,18.0,16.66716,0,16.0,17.172293,0,16.0,16.709158,0,16.0,16.814058,0,16.0
2400,9.596974,18.439436,10,18.0,17.371298,10,18.0,18.78782,0,18.0,17.570074,10,18.0,17.038656,10,22.0,18.182661,10,22.0,18.721605,10,22.0,18.439426,10,22.0,18.361814,10,18.0,18.182661,10,18.0,18.721605,0,18.0,18.361813,10,18.0,16.651052,0,16.0,17.149359,0,16.0,16.695078,0,16.0,16.809387,0,16.0
2500,9.625826,18.528574,0,18.0,17.423695,10,18.0,18.811375,0,18.0,17.631386,10,18.0,17.127434,10,22.0,18.259888,10,22.0,18.67863,10,22.0,18.52857,10,22.0,18.486624,10,18.0,18.259884,10,18.0,18.67036,0,18.0,18.486618,10,18.0,16.635069,0,16.0,17.126469,0,16.0,16.681147,0,16.0,16.787758,0,16.0
2600,9.652359,18.61177,0,18.0,17.47483,10,18.0,18.808786,0,18.0,17.69146,10,18.0,17.214153,10,22.0,18.335253,10,22.0,18.691692,10,22.0,18.615936,10,22.0,18.608639,0,18.0,18.335253,10,18.0,18.619526,0,18.0,18.608635,0,18.0,16.619326,0,16.0,17.103739,0,16.0,16.667446,0,16.0,16.754854,0,16.0
2700,9.676813,18.661064,0,18.0,17.524755,10,18.0,18.788435,0,18.0,17.75034,10,18.0,17.298918,10,22.0,18.40887,10,22.0,18.770819,10,22.0,18.701563,10,22.0,18.72345,0,18.0,18.40887,10,18.0,18.569408,0,18.0,18.723444,0,18.0,16.603823,0,16.0,17.081242,0,16.0,16.654013,0,16.0,16.714739,0,16.0
2800,9.699389,18.670265,0,18.0,17.573524,10,18.0,18.756462,0,18.0,17.808088,10,18.0,17.381742,10,22.0,18.48075,10,22.0,18.895025,10,22.0,18.78552,10,22.0,18.796421,0,18.0,18.48074,10,18.0,18.520224,0,18.0,18.796417,0,18.0,16.588652,0,16.0,17.059053,0,16.0,16.640852,0,16.0,16.670208,0,16.0
2900,9.72028,18.652588,0,18.0,17.621126,10,18.0,18.717138,0,18.0,17.86471,10,18.0,17.462708,10,22.0,18.550934,10,22.0,19.045761,10,22.0,18.867834,10,22.0,18.812326,0,18.0,18.550877,0,18.0,18.472052,0,18.0,18.812326,0,18.0,16.57382,0,16.0,17.03717,0,16.0,16.62797,0,16.0,16.623137,0,16.0
3000,9.739633,18.619343,0,18.0,17.667604,10,18.0,18.673336,0,18.0,17.920237,10,18.0,17.541836,10,22.0,18.619492,10,22.0,19.211065,10,22.0,18.948534,10,22.0,18.7851,0,18.0,18.615225,0,18.0,18.424927,0,18.0,18.785097,0,18.0,16.559328,0,16.0,17.015642,0,16.0,16.61537,0,16.0,16.57475,0,16.0
3100,9.757589,18.577662,0,18.0,17.712997,10,18.0,18.62698,0,18.0,17.974718,10,18.0,17.619204,10,22.0,18.686483,10,22.0,19.383663,10,22.0,19.02766,10,22.0,18.730505,0,18.0,18.647087,0,18.0,18.37886,0,18.0,18.730492,0,18.0,16.54521,0,16.0,16.99448,0,16.0,16.603018,0,16.0,16.525866,0,16.0
3200,9.774277,18.531738,0,18.0,17.757341,10,18.0,18.57934,0,18.0,18.028166,10,18.0,17.69482,10,22.0,18.751932,10,22.0,19.559212,10,22.0,19.105215,10,22.0,18.65974,0,18.0,18.642092,0,18.0,18.333857,0,18.0,18.659718,0,18.0,16.531437,0,16.0,16.973654,0,16.0,16.590923,0,16.0,16.477047,0,16.0
3300,9.789815,18.483988,0,18.0,17.800655,10,18.0,18.531229,0,18.0,18.08062,10,18.0,17.768747,10,22.0,18.815914,10,22.0,19.735086,10,22.0,19.181284,10,22.0,18.579924,0,18.0,18.613173,0,18.0,18.289871,0,18.0,18.579885,0,18.0,16.517994,0,16.0,16.953188,0,16.0,16.579073,0,16.0,16.428642,0,16.0
3400,9.80429,18.435778,0,18.0,17.84297,10,18.0,18.483223,0,18.0,18.132078,10,18.0,17.841015,10,22.0,18.878448,10,22.0,19.90973,10,22.0,19.255857,10,22.0,18.495453,0,18.0,18.570602,0,18.0,18.246912,0,18.0,18.495388,0,18.0,16.50489,0,16.0,16.93309,0,16.0,16.567451,0,16.0,16.380852,0,16.0
3500,9.817799,18.387846,0,18.0,17.884321,10,18.0,18.435663,0,18.0,18.18258,10,18.0,17.911676,10,22.0,18.939556,10,22.0,20.082237,10,22.0,19.328938,10,22.0,18.409006,0,18.0,18.520653,0,18.0,18.204922,0,18.0,18.408913,0,18.0,16.492079,0,16.0,16.913332,0,16.0,16.556055,0,16.0,16.333813,0,16.0
3600,9.83041,18.340635,10,22.0,17.924747,10,22.0,18.388746,10,22.0,18.232103,10,22.0,17.980751,10,22.0,18.999313,10,22.0,20.252104,10,22.0,19.40059,10,22.0,18.3222,10,22.0,18.467033,10,22.0,18.16387,10,22.0,18.322077,10,22.0,16.479574,0,16.0,16.893944,0,16.0,16.544888,0,16.0,16.287607,0,16.0
3700,9.842217,18.298513,10,22.0,17.964283,10,22.0,18.344244,10,22.0,18.280697,10,22.0,18.048304,10,22.0,19.057705,10,22.0,20.419052,10,22.0,19.470844,10,22.0,18.2405,10,22.0,18.41598,10,22.0,18.132011,10,22.0,18.24033,10,22.0,16.467363,0,16.0,16.874908,0,16.0,16.533937,0,16.0,16.242308,0,16.0
3800,9.853265,18.289585,10,22.0,18.002869,10,22.0,18.320465,10,22.0,18.328455,10,22.0,18.114357,10,22.0,19.114775,10,22.0,20.582958,10,22.0,19.539751,10,22.0,18.19916,10,22.0,18.395573,10,22.0,18.156681,10,22.0,18.198942,10,22.0,16.455462,0,16.0,16.856201,0,16.0,16.523203,0,16.0,16.197905,0,16.0
3900,9.863618,18.320158,10,22.0,18.04057,10,22.0,18.334076,10,22.0,18.37532,10,22.0,18.178951,10,22.0,19.170649,10,22.0,20.743784,10,22.0,19.607355,10,22.0,18.213787,10,22.0,18.410969,10,22.0,18.247562,10,22.0,18.21351,10,22.0,16.447496,0,16.0,16.841488,0,16.0,16.513052,0,16.0,16.158049,0,16.0
4000,9.873332,18.377089,10,22.0,18.077429,10,22.0,18.381756,10,22.0,18.421324,10,22.0,18.24214,10,22.0,19.225271,10,22.0,20.901558,10,22.0,19.673647,10,22.0,18.270721,10,22.0,18.449724,10,22.0,18.383482,10,22.0,18.270376,10,22.0,16.668003,0,16.0,17.064266,0,16.0,16.566164,0,16.0,16.356058,0,16.0
4100,9.88245,18.449059,10,22.0,18.113508,10,22.0,18.45417,10,22.0,18.46648,10,22.0,18.303942,10,22.0,19.278696,10,22.0,21.056273,10,22.0,19.73868,10,22.0,18.354305,10,22.0,18.501814,10,22.0,18.54579,10,22.0,18.353872,10,22.0,16.82022,0,16.0,17.252586,0,16.0,16.669426,0,16.0,16.519897,0,16.0
4200,9.891031,18.528923,10,22.0,18.148832,10,22.0,18.543041,10,22.0,18.51083,10,22.0,18.364416,10,22.0,19.330973,10,22.0,21.20802,10,22.0,19.802511,10,22.0,18.453442,10,22.0,18.561172,10,22.0,18.722464,10,22.0,18.452944,10,22.0,16.721365,0,16.0,17.174557,0,16.0,16.663282,0,16.0,16.418676,0,16.0
4300,9.899096,18.612503,10,22.0,18.183367,10,22.0,18.642294,10,22.0,18.554403,10,22.0,18.42359,10,22.0,19.382137,10,22.0,21.356838,10,22.0,19.86515,10,22.0,18.56106,10,22.0,18.624144,10,22.0,18.906214,10,22.0,18.560472,10,22.0,16.60912,0,16.0,17.055365,0,16.0,16.612171,0,16.0,16.279549,0,16.0
4400,9.906687,18.697392,10,22.0,18.217161,10,22.0,18.747728,10,22.0,18.597223,10,22.0,18.481495,10,22.0,19.432165,10,22.0,21.502821,10,22.0,19.926617,10,22.0,18.672783,10,22.0,18.68858,10,22.0,19.092653,10,22.0,18.672117,10,22.0,16.527388,0,16.0,16.95495,0,16.0,16.561508,0,16.0,16.16453,0,16.0
4500,9.913842,18.782232,10,22.0,18.250223,10,22.0,18.856495,10,22.0,18.639282,10,22.0,18.538158,10,22.0,19.481094,10,22.0,21.646019,10,22.0,19.986977,10,22.0,18.785976,10,22.0,18.753286,10,22.0,19.279179,10,22.0,18.785212,10,22.0,16.47121,0,16.0,16.878174,0,16.0,16.521408,0,16.0,16.075306,0,16.0
4600,9.9205885,18.866257,10,22.0,18.282597,10,22.0,18.966707,10,22.0,18.680601,10,22.0,18.593605,10,22.0,19.528963,10,22.0,21.786531,10,22.0,20.046223,10,22.0,18.899036,10,22.0,18.817497,10,22.0,19.464243,10,22.0,18.898174,10,22.0,16.432312,0,16.0,16.820484,0,16.0,16.491508,0,16.0,16.003326,0,16.0
4700,9.926954,18.949064,10,22.0,18.314316,10,22.0,19.077135,10,22.0,18.721222,10,22.0,18.647875,10,22.0,19.575827,10,22.0,21.924374,10,22.0,20.104395,10,22.0,19.010998,10,22.0,18.880796,10,22.0,19.646923,10,22.0,19.010052,10,22.0,16.404757,0,16.0,16.776825,0,16.0,16.469276,0,16.0,15.943108,0,16.0
4800,9.93297,19.030476,10,20.0,18.345392,10,20.0,19.18701,10,20.0,18.761173,10,20.0,18.701012,0,16.0,19.621704,0,16.0,22.059628,0,16.0,20.161594,0,16.0,19.121347,10,22.0,18.942972,10,22.0,19.826736,10,22.0,19.120285,10,22.0,16.38466,10,22.0,16.750568,10,22.0,16.452335,10,22.0,15.892001,10,22.0
4900,9.938653,19.110342,10,20.0,18.37583,10,20.0,19.295841,10,20.0,18.80041,10,20.0,18.752132,0,16.0,19.662489,0,16.0,22.184067,0,16.0,20.213585,0,16.0,19.229733,10,22.0,19.00386,10,22.0,20.003431,10,22.0,19.228584,10,22.0,16.370245,10,22.0,16.800617,10,22.0,16.439837,10,22.0,15.848683,10,22.0
5000,9.944029,19.188656,10,20.0,18.405672,10,20.0,19.403255,10,20.0,18.83898,10,20.0,18.788246,0,16.0,19.671442,0,16.0,22.250416,0,16.0,20.232414,0,16.0,19.336018,10,22.0,19.063444,10,22.0,20.176865,10,22.0,19.334759,10,22.0,16.36978,10,22.0,16.816862,10,22.0,16.441244,10,22.0,15.824302,10,22.0
5100,9.949117,19.265451,10,20.0,18.434889,10,20.0,19.509079,10,20.0,18.876877,10,20.0,18.79385,0,16.0,19.644217,0,16.0,22.249012,0,16.0,20.211851,0,16.0,19.440094,10,22.0,19.121702,10,22.0,20.347012,10,22.0,19.438747,10,22.0,16.390797,10,22.0,16.829659,10,22.0,16.46564,10,22.0,15.833048,10,22.0
5200,9.953932,19.340748,10,20.0,18.463524,10,20.0,19.613161,10,20.0,18.91409,10,20.0,18.769215,0,16.0,19.593685,0,16.0,22.201056,0,16.0,20.165098,0,16.0,19.541967,10,22.0,19.178703,10,22.0,20.513884,10,22.0,19.540525,10,22.0,16.430017,10,22.0,16.881243,10,22.0,16.51023,10,22.0,15.8737545,10,22.0
5300,9.958495,19.414555,10,20.0,18.491566,10,20.0,19.715443,10,20.0,18.950657,10,20.0,18.721489,0,16.0,19.530104,0,16.0,22.125275,0,16.0,20.10344,0,16.0,19.641644,10,22.0,19.234428,10,22.0,20.677498,10,22.0,19.640116,10,22.0,16.481817,10,22.0,16.968636,10,22.0,16.568922,10,22.0,15.938647,10,22.0
5400,9.96282,19.486898,10,20.0,18.519072,10,20.0,19.815922,10,20.0,18.986576,10,20.0,18.65797,0,16.0,19.459686,0,16.0,22.033648,0,16.0,20.033997,0,16.0,19.739157,10,22.0,19.288876,10,22.0,20.837957,10,22.0,19.737528,10,22.0,16.541525,10,22.0,17.092192,10,22.0,16.636374,10,22.0,16.020782,10,22.0
5500,9.966932,19.557833,10,20.0,18.54604,10,20.0,19.914576,10,20.0,19.021793,10,20.0,18.584284,0,16.0,19.386076,0,16.0,21.933563,0,16.0,19.96098,0,16.0,19.83452,10,22.0,19.34209,10,22.0,20.995306,10,22.0,19.832796,10,22.0,16.605806,10,22.0,17.241196,10,22.0,16.70885,10,22.0,16.1168,10,22.0
5600,9.97083,19.627354,10,20.0,18.572435,10,20.0,20.011429,10,20.0,19.056353,10,20.0,18.504435,0,16.0,19.311491,0,16.0,21.829405,0,16.0,19.886803,0,16.0,19.927784,10,22.0,19.394144,10,22.0,21.149601,10,22.0,19.926006,10,22.0,16.67247,10,22.0,17.373755,10,22.0,16.783894,10,22.0,16.223276,10,22.0
5700,9.97453,19.695507,10,20.0,18.598269,10,20.0,20.106487,10,20.0,19.090298,10,20.0,18.421171,0,16.0,19.237204,0,16.0,21.72381,0,16.0,19.812761,0,16.0,20.019035,10,22.0,19.445,10,22.0,21.300909,10,22.0,20.017176,10,22.0,16.740046,10,22.0,17.501629,10,22.0,16.859901,10,22.0,16.333826,10,22.0
5800,9.978047,19.762356,10,20.0,18.62357,10,20.0,20.199783,10,20.0,19.123653,10,20.0,18.33632,0,16.0,19.163937,0,16.0,21.618336,0,16.0,19.739609,0,16.0,20.108278,10,22.0,19.494741,10,22.0,21.449299,10,22.0,20.106346,10,22.0,16.807579,10,22.0,17.632534,10,22.0,16.935888,10,22.0,16.445847,10,22.0
5900,9.981395,19.827915,10,20.0,18.648354,10,20.0,20.291355,10,20.0,19.156404,10,20.0,18.251112,0,16.0,19.09207,0,16.0,21.513905,0,16.0,19.667791,0,16.0,20.195572,10,22.0,19.543411,10,22.0,21.594841,10,22.0,20.19357,10,22.0,16.874487,10,22.0,17.766203,10,22.0,17.011305,10,22.0,16.55635,10,22.0
6000,9.984573,19.892231,10,20.0,18.672638,10,20.0,20.381205,10,20.0,19.188545,10,20.0,18.166351,0,16.0,19.02178,0,16.0,21.41106,0,16.0,19.59746,0,16.0,20.280972,10,22.0,19.591007,10,22.0,21.737602,10,22.0,20.278902,10,22.0,16.940435,10,22.0,17.900702,10,22.0,17.085735,10,22.0,16.660557,10,22.0
6100,9.987604,19.95532,10,20.0,18.696451,10,20.0,20.469439,10,20.0,19.220087,10,20.0,18.08254,0,16.0,18.953192,0,16.0,21.310093,0,16.0,19.528719,0,16.0,20.364487,10,22.0,19.63754,10,22.0,21.877636,10,22.0,20.362392,10,22.0,17.005167,10,22.0,18.034285,10,22.0,17.158997,10,22.0,16.757626,10,22.0
6200,9.990487,20.017208,10,20.0,18.71978,10,20.0,20.556017,0,20.0,19.251074,10,20.0,17.999994,0,16.0,18.886353,0,16.0,21.21112,0,16.0,19.461584,0,16.0,20.446203,10,22.0,19.683058,10,22.0,22.015028,10,22.0,20.444073,10,22.0,17.06854,10,22.0,18.166355,10,22.0,17.230955,10,22.0,16.851238,10,22.0
6300,9.993241,20.07793,10,20.0,18.742682,10,20.0,20.639416,0,20.0,19.281492,10,20.0,17.91893,0,16.0,18.82121,0,16.0,21.114243,0,16.0,19.396053,0,16.0,20.526157,10,22.0,19.727573,10,22.0,22.149826,10,22.0,20.524006,10,22.0,17.130537,10,22.0,18.296661,10,22.0,17.301544,10,22.0,16.944328,10,22.0
6400,9.995863,20.137535,10,20.0,18.765121,10,20.0,20.701414,0,20.0,19.311377,10,20.0,17.83946,0,16.0,18.757786,0,16.0,21.019419,0,16.0,19.332136,0,16.0,20.604374,10,22.0,19.771156,10,22.0,22.282091,10,22.0,20.60219,10,22.0,17.191118,10,22.0,18.424896,10,22.0,17.370739,10,22.0,17.037056,10,22.0
6500,9.998362,20.19605,10,20.0,18.787107,10,20.0,20.725435,0,20.0,19.34073,10,20.0,17.761631,0,16.0,18.696026,0,16.0,20.92668,0,16.0,19.26972,0,16.0,20.680882,10,22.0,19.813828,10,22.0,22.411858,10,22.0,20.678701,10,22.0,17.250261,10,22.0,18.550894,10,22.0,17.43852,10,22.0,17.12826,10,22.0
6600,10.00075,20.253473,10,22.0,18.808657,10,22.0,20.714817,10,22.0,19.369534,10,22.0,17.685484,0,16.0,18.635878,0,16.0,20.83596,0,16.0,19.20877,0,16.0,20.755737,10,22.0,19.855581,10,22.0,22.539175,0,22.0,20.753544,10,22.0,17.30799,10,22.0,18.674618,10,22.0,17.504911,10,22.0,17.217554,10,22.0
6700,10.003027,20.30985,10,22.0,18.829767,10,22.0,20.68054,10,22.0,19.397804,10,22.0,17.611012,0,16.0,18.577337,0,16.0,20.747213,0,16.0,19.149294,0,16.0,20.82899,10,22.0,19.89642,10,22.0,22.655834,0,22.0,20.82681,10,22.0,17.364336,10,22.0,18.79602,10,22.0,17.57,10,22.0,17.305016,10,22.0
6800,10.005209,20.365183,10,22.0,18.850458,10,22.0,20.649136,10,22.0,19.425566,10,22.0,17.538214,0,16.0,18.52035,0,16.0,20.66038,0,16.0,19.09125,0,16.0,20.900661,10,22.0,19.936415,10,22.0,22.71456,0,22.0,20.898504,10,22.0,17.419302,10,22.0,18.915087,10,22.0,17.633774,10,22.0,17.390701,10,22.0
6900,10.007291,20.419516,10,22.0,18.870733,10,22.0,20.643366,10,22.0,19.452852,10,22.0,17.467068,0,16.0,18.464846,0,16.0,20.575445,0,16.0,19.034573,0,16.0,20.970789,10,22.0,19.97561,10,22.0,22.70567,0,22.0,20.968664,10,22.0,17.472975,10,22.0,19.03184,10,22.0,17.696234,10,22.0,17.474607,10,22.0
7000,10.009275,20.47287,10,22.0,18.890598,10,22.0,20.664114,10,22.0,19.479645,10,22.0,17.397518,0,16.0,18.410767,0,16.0,20.49233,0,16.0,18.979229,0,16.0,21.039398,10,22.0,20.01395,10,22.0,22.650375,0,22.0,21.037285,10,22.0,17.525364,10,22.0,19.146358,10,22.0,17.757427,10,22.0,17.556713,10,22.0
7100,10.012633,20.525217,10,22.0,18.91008,10,22.0,20.70488,10,22.0,19.50597,10,22.0,17.329556,0,16.0,18.358093,0,16.0,20.410994,0,16.0,18.925186,0,16.0,21.106522,10,22.0,20.051462,10,22.0,22.567385,0,22.0,21.10447,10,22.0,17.576542,10,22.0,19.258644,10,22.0,17.817415,10,22.0,17.63702,10,22.0
