TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14
600,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
610,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
620,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
630,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
640,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
650,11.450936,16.991692,10,17.38759,10,17.015623,10,16.578527,10,17.989826,10,18.204374,10,17.748573,10,18.46271,10,16.974133,10,16.88364,10,17.740707,10,19.22688,10,17.38398,10,17.020725,10,17.589493,10,17.997343,10
660,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
670,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
680,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
690,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
700,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
710,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
720,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
730,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
740,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
750,11.515737,17.18855,10,17.47292,10,17.256235,10,16.710983,10,18.144897,10,18.330256,10,18.102602,10,18.607855,10,17.272495,10,17.062048,10,18.093714,10,19.444662,10,17.468899,10,17.262033,10,17.689768,10,18.153402,10
760,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
770,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
780,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
790,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
800,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
810,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
820,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
830,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
840,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
850,11.571887,17.379288,10,17.55489,10,17.492949,10,16.840452,10,18.2939,10,18.45125,10,18.446962,10,18.748253,10,17.56205,10,17.234144,10,18.437057,10,19.65433,10,17.550468,10,17.499416,10,17.786697,10,18.303345,10
860,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
870,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
880,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
890,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
900,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
910,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
920,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
930,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
940,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
950,11.620835,17.563618,10,17.633694,10,17.723871,10,16.966188,10,18.43724,10,18.567625,10,18.780714,10,18.88411,10,17.841763,10,17.399633,10,18.769812,10,19.856253,10,17.628883,10,17.730999,10,17.880503,10,18.447605,10
960,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
970,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
980,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
990,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1000,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1010,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1020,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1030,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1040,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1050,11.663734,17.741678,10,17.709497,10,17.948225,10,17.087976,10,18.575226,10,18.679596,10,19.10377,10,19.01563,10,18.111454,10,17.55861,10,19.091879,10,20.050806,10,17.704317,10,17.956,10,17.971298,10,18.586487,10
1060,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1070,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1080,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1090,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1100,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1110,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1120,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
