TIME,THERMOMETER41,THERMOMETER42,THERMOMETER43,THERMOMETER44,THERMOMETER31,THERMOMETER32,THERMOMETER33,THERMOMETER34,THERMOMETER21,THERMOMETER22,THERMOMETER23,THERMOMETER24,THERMOMETER11,THERMOMETER12,THERMOMETER13,THERMOMETER14
1100,3.2433786,4.8223248,4.8223224,3.2433755,7.2449384,10.370194,10.3701935,7.244935,3.902463,5.7095084,5.7095075,3.9024594,5.874887,8.263713,8.263711,5.8748813
1200,3.3379538,4.952469,4.952467,3.3379507,7.488585,10.696953,10.696954,7.4885817,4.0350404,5.89122,5.8912196,4.0350366,6.045663,8.488384,8.48838,6.04566
1300,3.4245305,5.0707345,5.070732,3.4245276,7.711672,10.99447,10.994467,7.7116656,4.1573453,6.0578547,6.0578523,4.157342,6.1995883,8.68961,8.689607,6.1995854
1400,3.5042565,5.178819,5.1788187,3.5042536,7.9165263,11.266075,11.26607,7.91652,4.270611,6.2112274,6.2112246,4.270608,6.338801,8.870383,8.8703785,6.3387985
1500,3.5781112,5.278182,5.27818,3.578108,8.105225,11.514731,11.514724,8.10522,4.375932,6.352945,6.352941,4.375928,6.465165,9.033306,9.033305,6.4651613
1600,3.646937,5.3700666,5.3700643,3.6469338,8.279604,11.743056,11.743056,8.2796,4.4742656,6.4844074,6.4844036,4.474262,6.580307,9.180657,9.180657,6.580307
1700,3.7114546,5.4555464,5.4555445,3.7114525,8.4413,11.953375,11.953372,8.441295,4.5664544,6.6068516,6.6068463,4.5664525,6.685653,9.314418,9.314422,6.6856503
1800,3.772289,5.535539,5.5355396,3.7722867,8.591751,12.147739,12.147737,8.591746,4.6532426,6.72137,6.7213645,4.653241,6.7824416,9.436331,9.436334,6.782441
1900,3.8299701,5.610836,5.6108336,3.8299677,8.732235,12.327988,12.327985,8.732234,4.7352896,6.82892,6.8289146,4.7352843,6.8717647,9.547908,9.547908,6.871763
2000,3.884954,5.6821084,5.682107,3.8849537,8.863896,12.495728,12.495721,8.863893,4.813164,6.930343,6.93034,4.813162,6.954564,9.650454,9.650453,6.9545617
2100,3.9376369,5.74994,5.7499375,3.9376364,8.987727,12.652376,12.652371,8.987723,4.887379,7.026385,7.0263834,4.8873777,7.031663,9.74512,9.74512,7.031662
2200,3.9883513,5.8148236,5.8148217,3.9883502,9.1046295,12.799215,12.799214,9.104628,4.9583797,7.117695,7.1176934,4.9583783,7.103782,9.832912,9.8329115,7.1037817
2300,4.0373864,5.8771844,5.877184,4.0373836,9.215388,12.937366,12.937365,9.215388,5.026558,7.2048497,7.2048492,5.0265546,7.1715574,9.914701,9.914701,7.1715574
2400,4.084989,5.937393,5.937392,4.084987,9.320709,13.067814,13.067813,9.320709,5.092256,7.288349,7.288349,5.0922523,7.2355328,9.991246,9.991254,7.2355328
2500,4.1313715,5.99576,5.99576,4.131369,9.4212055,13.19144,13.191436,9.4212055,5.155782,7.368645,7.3686433,5.155781,7.296191,10.063225,10.063231,7.296191
2600,4.176718,6.052557,6.052557,4.176717,9.517435,13.309032,13.3090315,9.517433,5.2174077,7.446123,7.4461217,5.217405,7.353953,10.13121,10.131212,7.353954
2700,4.2211857,6.1080127,6.108012,4.2211843,9.609885,13.421271,13.421274,9.609884,5.2773633,7.521133,7.521128,5.277361,7.4091697,10.1957035,10.195709,7.4091697
2800,4.264909,6.1623254,6.1623254,4.2649064,9.698988,13.528787,13.528784,9.698985,5.335859,7.593967,7.593964,5.335853,7.462175,10.25715,10.257159,7.462175
2900,4.3079977,6.2156606,6.215661,4.307996,9.78513,13.632098,13.632093,9.785128,5.393076,7.6649046,7.6649,5.3930717,7.5132456,10.315936,10.315944,7.513245
3000,4.3505545,6.268169,6.2681684,4.350552,9.868652,13.731699,13.731698,9.8686495,5.4491806,7.7341695,7.7341647,5.4491763,7.562623,10.372396,10.372407,7.5626206
3100,4.3926625,6.3199735,6.3199725,4.3926606,9.949849,13.828019,13.828016,9.949848,5.504304,7.8019733,7.8019686,5.504302,7.61052,10.426823,10.426834,7.610517
3200,4.434394,6.3711762,6.3711762,4.4343915,10.028997,13.921415,13.921421,10.028993,5.558577,7.868496,7.8684926,5.5585756,7.6571174,10.479466,10.47948,7.657113
3300,4.475812,6.421874,6.421873,4.475809,10.106323,14.012245,14.012245,10.106322,5.612114,7.9338975,7.933894,5.6121116,7.702582,10.5305605,10.530567,7.702577
3400,4.5169654,6.4721427,6.4721413,4.516964,10.182051,14.100809,14.100809,10.182047,5.665008,7.9983196,7.9983144,5.6650066,7.7470503,10.580291,10.580301,7.747049
3500,4.557905,6.5220547,6.5220532,4.5579033,10.25636,14.187356,14.187356,10.256359,5.717344,8.061883,8.061879,5.717342,7.790652,10.628833,10.6288395,7.790649
3600,4.5986705,6.571658,6.5716567,4.598667,10.329415,14.27212,14.272118,10.329413,5.7691975,8.124699,8.124698,5.7691946,7.8334928,10.676331,10.676337,7.8334904
3700,4.6392922,6.6210117,6.6210103,4.6392913,10.401366,14.3553,14.355298,10.401364,5.820633,8.18686,8.186861,5.8206286,7.875664,10.722916,10.722928,7.8756623
3800,4.6797986,6.6701484,6.670149,4.679797,10.472339,14.437086,14.437086,10.472337,5.871705,8.248457,8.248458,5.871703,7.9172473,10.768699,10.768709,7.9172463
3900,4.7202144,6.7191114,6.7191114,4.720214,10.542447,14.517639,14.517635,10.542447,5.9224706,8.309555,8.309555,5.92247,7.958314,10.813778,10.813787,7.95831
4000,4.7605624,6.767928,6.7679286,4.7605615,10.611796,14.597097,14.597095,10.611796,5.9729753,8.370225,8.37022,5.972974,7.9989295,10.858245,10.858253,7.998928
4100,4.8008604,6.8166275,6.816629,4.800859,10.68048,14.6755905,14.6755905,10.680478,6.023254,8.430521,8.430516,6.0232525,8.039149,10.902162,10.902167,8.03915
4200,4.8411207,6.8652306,6.865232,4.84112,10.748581,14.753233,14.753233,10.748577,6.0733438,8.490496,8.490493,6.0733423,8.079015,10.945601,10.945608,8.079015
4300,4.881362,6.9137554,6.9137564,4.881361,10.816157,14.830125,14.830124,10.816155,6.123271,8.550194,8.550191,6.1232705,8.11858,10.988618,10.9886265,8.118577
4400,4.921592,6.962222,6.962222,4.9215913,10.883284,14.906351,14.906354,10.883278,6.173073,8.609651,8.609646,6.1730695,8.157874,11.031263,11.031277,8.157868
4500,4.96182,7.010641,7.0106425,4.9618173,10.950013,14.981995,14.981995,10.950009,6.222761,8.6689005,8.6689005,6.2227583,8.196919,11.073583,11.073594,8.196918
4600,5.0020537,7.0590296,7.0590324,5.0020523,11.016393,15.057123,15.057122,11.016388,6.272361,8.727981,8.727979,6.272359,8.235756,11.115617,11.115622,8.235755
4700,5.042304,7.1073956,7.1073956,5.0423,11.082467,15.131794,15.131795,11.082462,6.321891,8.78691,8.786911,6.321888,8.274404,11.157384,11.157392,8.274403
4800,5.082572,7.155746,7.1557455,5.0825696,11.148277,15.206062,15.206063,11.148272,6.3713694,8.845712,8.845711,6.3713675,8.312886,11.198932,11.198937,8.312888
4900,5.1228666,7.20409,7.20409,5.122865,11.2138605,15.279981,15.279979,11.213853,6.4208093,8.904415,8.904415,6.420807,8.351224,11.240273,11.240277,8.351225
5000,5.1631913,7.2524323,7.2524314,5.163188,11.279235,15.353576,15.353579,11.279232,6.4702253,8.963033,8.96303,6.47022,8.389425,11.281436,11.281439,8.389428
5100,5.203545,7.3007793,7.30078,5.203545,11.344443,15.426914,15.426914,11.3444395,6.5196195,9.021574,9.021574,6.5196157,8.42751,11.322432,11.322432,8.427512
5200,5.243941,7.349141,7.349141,5.2439394,11.4095,15.500014,15.5000105,11.409495,6.5690126,9.080064,9.080064,6.569009,8.465483,11.3632765,11.363275,8.465485
5300,5.2843738,7.397511,7.3975105,5.2843714,11.474426,15.572895,15.572895,11.474426,6.618408,9.138508,9.138505,6.6184053,8.503363,11.403991,11.403988,8.503363
5400,5.324844,7.4459004,7.4459004,5.3248434,11.539241,15.645604,15.645606,11.539241,6.6678123,9.196918,9.1969185,6.667809,8.541163,11.444594,11.444594,8.541163
5500,5.365362,7.494313,7.494313,5.365361,11.603968,15.718155,15.718152,11.603969,6.7172337,9.2553005,9.2553,6.7172294,8.578884,11.485091,11.485091,8.578887
5600,5.405928,7.542753,7.542752,5.405927,11.668627,15.790553,15.790553,11.668622,6.766679,9.31367,9.31367,6.766676,8.616537,11.525487,11.525483,8.616537
5700,5.4465375,7.5912127,7.5912123,5.446536,11.733211,15.862842,15.862838,11.733208,6.81615,9.372029,9.37203,6.8161445,8.654123,11.565799,11.565798,8.654123
5800,5.4871936,7.639697,7.6396985,5.4871936,11.797749,15.935013,15.935014,11.797745,6.8656507,9.430386,9.430387,6.8656473,8.691649,11.606029,11.606029,8.69165
5900,5.5278993,7.688211,7.6882105,5.5278993,11.862244,16.007109,16.007109,11.862239,6.915186,9.488747,9.4887495,6.9151826,8.729121,11.646178,11.646179,8.729123
6000,5.5686536,7.736752,7.7367506,5.5686536,11.926708,16.079126,16.079123,11.926711,6.9647603,9.547117,9.547117,6.964758,8.766547,11.686259,11.686264,8.766547
6100,5.6094575,7.7853255,7.785325,5.6094584,11.991148,16.151072,16.151066,11.991143,7.014378,9.6055,9.605501,7.014375,8.803923,11.726283,11.726281,8.803922
6200,5.6503153,7.8339314,7.8339305,5.6503153,12.055568,16.222958,16.222948,12.055567,7.0640373,9.663901,9.663902,7.0640335,8.841256,11.766243,11.766238,8.841256
6300,5.6912217,7.8825707,7.8825707,5.6912217,12.119977,16.294794,16.294785,12.119973,7.113748,9.722317,9.722319,7.113744,8.8785515,11.806142,11.806142,8.8785515
6400,5.73218,7.9312434,7.931242,5.73218,12.18438,16.366598,16.366594,12.184378,7.163504,9.780754,9.780754,7.1635013,8.915813,11.845989,11.845988,8.9158125
6500,5.7731886,7.9799495,7.979948,5.773189,12.24878,16.438372,16.438358,12.24878,7.2133036,9.839219,9.839219,7.2133017,8.9530325,11.88579,11.88579,8.9530325
6600,5.814252,8.028689,8.028689,5.8142514,12.31319,16.510109,16.510098,12.31319,7.2631617,9.897709,9.897709,7.2631555,8.990218,11.925543,11.925545,8.990218
6700,5.855363,8.077463,8.077462,5.8553615,12.377605,16.581833,16.581821,12.377603,7.3130703,9.956228,9.956226,7.3130665,9.027379,11.965243,11.965243,9.027377
6800,5.8965282,8.12627,8.126267,5.8965273,12.442032,16.653532,16.653519,12.442025,7.3630342,10.014778,10.014778,7.3630314,9.064509,12.0049095,12.0049095,9.064509
6900,5.937747,8.175105,8.175104,5.937747,12.506471,16.725227,16.725214,12.506465,7.4130545,10.073362,10.073361,7.4130516,9.101618,12.044531,12.044529,9.101617
7000,5.9790196,8.223979,8.22398,5.9790187,12.570926,16.796906,16.796896,12.570926,7.4631257,10.131977,10.131976,7.4631233,9.138697,12.084108,12.084107,9.138699
7100,6.0203447,8.272894,8.272893,6.0203433,12.635405,16.868574,16.868567,12.635402,7.5132575,10.190625,10.190625,7.513253,9.175749,12.123653,12.123651,9.17575
7200,6.06172,8.321837,8.321837,6.0617166,12.6999,16.940239,16.940237,12.699899,7.5634446,10.249309,10.249309,7.5634418,9.212775,12.163168,12.163165,9.212775
7300,6.1031494,8.37082,8.37082,6.103148,12.764419,17.011911,17.011911,12.7644205,7.613691,10.308027,10.308025,7.613688,9.249773,12.202648,12.202649,9.249773
7400,6.1446304,8.419835,8.419836,6.144631,12.828971,17.083595,17.08358,12.828971,7.663992,10.366779,10.366778,7.6639915,9.286753,12.242095,12.242095,9.286753
7500,6.1861634,8.468885,8.468888,6.186162,12.893545,17.15528,17.155272,12.893547,7.7143564,10.425573,10.42557,7.7143545,9.32371,12.281513,12.281516,9.323708
7600,6.2277503,8.517972,8.517972,6.2277493,12.958147,17.226976,17.226957,12.958147,7.764775,10.484406,10.484408,7.764773,9.360639,12.320899,12.320899,9.360637
7700,6.2693887,8.567095,8.567093,6.269388,13.022776,17.298668,17.298658,13.022775,7.815252,10.543284,10.543282,7.8152504,9.397551,12.360242,12.360242,9.397549
7800,6.3110824,8.616252,8.616253,6.31108,13.087434,17.370367,17.370358,13.087434,7.86579,10.602194,10.602192,7.865786,9.434439,12.3995495,12.399551,9.434436
7900,6.3528247,8.665441,8.6654415,6.352823,13.152121,17.442076,17.442072,13.15212,7.9163837,10.661144,10.6611395,7.916382,9.471307,12.438832,12.438832,9.471303
8000,6.3946195,8.714665,8.714666,6.394617,13.216842,17.513798,17.513788,13.216841,7.967039,10.720135,10.720129,7.967036,9.508151,12.478096,12.478096,9.508151
8100,6.436467,8.763927,8.763928,6.4364657,13.281594,17.585535,17.585527,13.281596,8.017756,10.779163,10.7791605,8.017753,9.544979,12.51732,12.51732,9.544978
8200,6.4783645,8.813221,8.813221,6.4783635,13.346381,17.657282,17.657272,13.34638,8.068529,10.838228,10.838227,8.068526,9.581785,12.556522,12.556516,9.581786
8300,6.5203156,8.862554,8.862551,6.520314,13.411194,17.729034,17.729021,13.411194,8.119367,10.897334,10.89733,8.119363,9.618569,12.595685,12.595682,9.618569
8400,6.562317,8.911915,8.911915,6.5623164,13.476044,17.800808,17.800798,13.476045,8.1702585,10.956477,10.956476,8.170257,9.655335,12.63482,12.63482,9.655333
8500,6.6043725,8.961316,8.961315,6.604373,13.540928,17.8726,17.872597,13.540928,8.221211,11.015661,11.015658,8.221211,9.692079,12.673931,12.673931,9.692079
8600,6.646478,9.01075,9.010749,6.6464777,13.605841,17.944407,17.944407,13.605844,8.272222,11.074888,11.074886,8.27222,9.728806,12.713018,12.713018,9.728804
8700,6.688637,9.060216,9.060214,6.6886353,13.670794,18.016228,18.016224,13.670793,8.323289,11.134156,11.134152,8.323287,9.765511,12.752075,12.752075,9.765511
8800,6.7308455,9.109716,9.109716,6.7308426,13.735779,18.088068,18.088068,13.735779,8.374419,11.19347,11.193467,8.374417,9.802197,12.7911005,12.7911005,9.802197
8900,6.7731037,9.159254,9.159253,6.7731013,13.800798,18.159924,18.159922,13.800796,8.42561,11.252822,11.252818,8.425607,9.838866,12.830099,12.830097,9.838866
9000,6.8154125,9.208825,9.208825,6.8154087,13.8658495,18.231794,18.231798,13.865849,8.476857,11.312208,11.312205,8.476855,9.875516,12.869065,12.869067,9.875518
9100,6.857771,9.258431,9.25843,6.857768,13.930936,18.303684,18.303686,13.930939,8.528167,11.3716345,11.371631,8.528161,9.9121475,12.9080105,12.908016,9.912148
9200,6.9001827,9.308071,9.308069,6.900182,13.996066,18.375593,18.375593,13.996065,8.579534,11.4311,11.431094,8.579532,9.94876,12.94693,12.946933,9.948758
9300,6.942647,9.357746,9.357746,6.942646,14.061226,18.44751,18.44751,14.061226,8.63096,11.490606,11.490599,8.630958,9.985355,12.9858265,12.9858265,9.985355
9400,6.9851637,9.407455,9.407455,6.9851613,14.126424,18.519444,18.519442,14.126423,8.682442,11.550147,11.550141,8.682442,10.0219345,13.024695,13.024694,10.021935
9500,7.027731,9.4572,9.4572,7.027728,14.191658,18.591406,18.5914,14.191655,8.733984,11.609729,11.609726,8.733983,10.058495,13.063532,13.063534,10.0584955
9600,7.070346,9.506979,9.506974,7.0703435,14.256922,18.66338,18.663366,14.256923,8.785587,11.669353,11.669349,8.785585,10.095036,13.102345,13.1023445,10.095039
9700,7.113012,9.556783,9.556782,7.1130095,14.32223,18.735365,18.735355,14.322227,8.837252,11.729012,11.729011,8.837249,10.131562,13.14113,13.14113,10.131566
9800,7.155727,9.606623,9.606621,7.1557226,14.387564,18.807379,18.807375,14.387566,8.888965,11.788716,11.788711,8.888964,10.168072,13.179893,13.179893,10.168075
9900,7.198489,9.656498,9.656497,7.1984887,14.452941,18.879421,18.879414,14.45294,8.940742,11.848454,11.8484535,8.94074,10.204558,13.218632,13.21863,10.204565
10000,7.241302,9.706403,9.706402,7.2413,14.518344,18.951471,18.951479,14.518345,8.992576,11.908235,11.908232,8.992574,10.241033,13.257344,13.257346,10.241039
10100,7.2841663,9.756343,9.756341,7.2841654,14.583795,19.02355,19.02355,14.583795,9.044466,11.968048,11.968048,9.044464,10.277491,13.296033,13.296035,10.277491
10200,7.32708,9.806316,9.8063135,7.32708,14.649269,19.095633,19.095633,14.64927,9.096413,12.0279045,12.027903,9.096411,10.313931,13.334693,13.334698,10.313938
10300,7.370046,9.856327,9.856324,7.3700433,14.714781,19.167725,19.167723,14.714779,9.148414,12.087796,12.087793,9.148414,10.350356,13.373336,13.373337,10.350361
10400,7.413057,9.906362,9.906362,7.413057,14.780329,19.239843,19.239843,14.780326,9.200475,12.147727,12.147723,9.200473,10.386764,13.411945,13.411945,10.386767
10500,7.456119,9.956431,9.956431,7.456117,14.845908,19.311981,19.311989,14.845903,9.252592,12.207697,12.207695,9.252589,10.423155,13.450539,13.4505415,10.423158
10600,7.4992285,10.00653,10.006531,7.4992285,14.911527,19.38415,19.384153,14.911525,9.304767,12.267708,12.267708,9.304763,10.459535,13.489107,13.489108,10.459535
10700,7.542388,10.056666,10.056665,7.542387,14.977177,19.456331,19.456335,14.977174,9.357,12.327763,12.327761,9.3569975,10.49589,13.527647,13.527652,10.49589
10800,7.585593,10.106831,10.106831,7.5855947,15.042866,19.52853,19.52853,15.042863,9.40929,12.387851,12.387848,9.409287,10.532234,13.566168,13.566171,10.532234
10900,7.628849,10.157024,10.157022,7.628849,15.10859,19.600744,19.600739,15.108584,9.4616375,12.447977,12.447976,9.461636,10.568556,13.604661,13.604661,10.568562
11000,7.672152,10.207257,10.207257,7.672152,15.174345,19.672966,19.672968,15.174339,9.514041,12.50814,12.508138,9.514038,10.604868,13.643131,13.643133,10.604868
11100,7.715504,10.257514,10.257516,7.715503,15.240136,19.74521,19.745209,15.240133,9.5665,12.568342,12.568339,9.566496,10.641163,13.681577,13.6815815,10.641165
11200,7.758906,10.307806,10.307809,7.758906,15.30596,19.817474,19.817474,15.305958,9.619013,12.628581,12.628575,9.619012,10.677437,13.720001,13.720003,10.677437
11300,7.8023543,10.35813,10.35813,7.8023524,15.371821,19.88975,19.889753,15.371818,9.671581,12.688855,12.688853,9.671577,10.713698,13.758398,13.758402,10.713698
11400,7.8458486,10.408486,10.408487,7.845846,15.437712,19.962048,19.962046,15.437705,9.724211,12.749168,12.749167,9.724203,10.749942,13.796773,13.796773,10.749945
11500,7.8893933,10.458874,10.458874,7.889392,15.503632,20.034363,20.03436,15.503629,9.776889,12.809518,12.809517,9.776886,10.78617,13.835128,13.835131,10.786171
11600,7.932986,10.509293,10.509293,7.9329824,15.569592,20.106693,20.106691,15.569586,9.829629,12.8699045,12.869903,9.829626,10.822381,13.873458,13.873458,10.822383
11700,7.9766264,10.559746,10.559746,7.976626,15.635583,20.179039,20.179039,15.635579,9.882416,12.930327,12.930323,9.882413,10.858579,13.911769,13.911769,10.85858
11800,8.020314,10.610225,10.610223,8.020313,15.701605,20.251408,20.251408,15.701604,9.935266,12.990783,12.990779,9.935264,10.894759,13.950056,13.950056,10.89476
11900,8.064052,10.660735,10.660734,8.064047,15.767665,20.323795,20.323795,15.767665,9.988167,13.051275,13.051271,9.988163,10.930924,13.988319,13.988317,10.930925
12000,8.107834,10.711275,10.711275,8.107829,15.83377,20.3962,20.3962,15.833768,10.04112,13.111804,13.111801,10.041118,10.967077,14.02656,14.02656,10.967077
12100,8.151658,10.761846,10.761846,8.151656,15.899911,20.468626,20.468626,15.899905,10.09413,13.172363,13.172362,10.094125,11.003206,14.064779,14.064783,11.003207
12200,8.195532,10.812453,10.812453,8.19553,15.9660845,20.541065,20.541061,15.96608,10.147189,13.232968,13.232964,10.147186,11.039325,14.102975,14.102976,11.039327
12300,8.239453,10.8630905,10.8630905,8.23945,16.032284,20.613516,20.61352,16.032284,10.20031,13.293606,13.293604,10.200306,11.075429,14.141153,14.141153,11.075431
12400,8.283422,10.913756,10.913755,8.2834215,16.098526,20.685984,20.685984,16.09852,10.253482,13.3542795,13.354276,10.253477,11.111521,14.179301,14.179302,11.111522
12500,8.3274355,10.964453,10.964451,8.327434,16.164787,20.758476,20.758472,16.164785,10.306708,13.414987,13.414985,10.306707,11.147596,14.217433,14.217435,11.147595
12600,8.371497,11.015179,11.01518,8.371494,16.231087,20.830982,20.830976,16.231087,10.359993,13.475728,13.475724,10.35999,11.183656,14.255545,14.255542,11.183656
12700,8.415604,11.065937,11.065937,8.415603,16.29742,20.903507,20.903507,16.297417,10.413324,13.536508,13.536508,10.413322,11.219697,14.293631,14.293631,11.219698
12800,8.459758,11.116721,11.116722,8.459758,16.363789,20.976055,20.976055,16.363775,10.466708,13.597318,13.597318,10.466708,11.255726,14.331697,14.331698,11.255726
12900,8.503957,11.167535,11.167535,8.503956,16.430176,21.048616,21.048613,16.430176,10.520145,13.658168,13.658168,10.520144,11.291741,14.369739,14.369739,11.291742
13000,8.548202,11.218376,11.218376,8.548201,16.496614,21.12119,21.12119,16.49661,10.573642,13.719048,13.719048,10.573641,11.327747,14.407768,14.407768,11.327751
13100,8.592489,11.269247,11.269247,8.59249,16.563068,21.193787,21.193787,16.563068,10.627187,13.779972,13.779969,10.627187,11.36374,14.445775,14.445774,11.363741
13200,8.636824,11.320147,11.320148,8.636824,16.629564,21.266394,21.26639,16.629564,10.680784,13.840926,13.840924,10.680784,11.3997135,14.483757,14.483757,11.399716
13300,8.681203,11.37108,11.37108,8.681203,16.696093,21.33903,21.33903,16.696087,10.73444,13.901917,13.901912,10.734435,11.435679,14.521718,14.521713,11.435679
13400,8.725628,11.422043,11.422042,8.725627,16.762648,21.411676,21.41167,16.762646,10.78814,13.962937,13.962932,10.788136,11.471622,14.559648,14.559646,11.471622
13500,8.770101,11.473033,11.473033,8.770099,16.829237,21.484339,21.484339,16.829231,10.841891,14.023992,14.023992,10.841887,11.507551,14.5975685,14.597568,11.507551
13600,8.814615,11.524054,11.524054,8.814614,16.89586,21.557013,21.557018,16.895847,10.895703,14.085084,14.085081,10.8957,11.543464,14.635468,14.635461,11.543466
13700,8.859176,11.575099,11.575099,8.859173,16.962511,21.629711,21.629717,16.962505,10.949562,14.146206,14.146205,10.949557,11.579359,14.673343,14.673334,11.579362
13800,8.903784,11.626176,11.626176,8.903781,17.029194,21.702408,21.702414,17.029188,11.003472,14.207364,14.207366,11.003469,11.615239,14.711192,14.711192,11.615239
13900,8.948434,11.6772785,11.677277,8.948433,17.095915,21.775133,21.775146,17.095903,11.057433,14.268557,14.268555,11.057429,11.651108,14.749032,14.749029,11.651108
14000,8.99313,11.728411,11.728411,8.993129,17.162666,21.847876,21.847876,17.162663,11.111446,14.32978,14.32978,11.111444,11.68696,14.786839,14.786841,11.68696
14100,9.0378685,11.779572,11.779572,9.037868,17.229452,21.920626,21.92063,17.229445,11.165513,14.39104,14.391036,11.165509,11.722803,14.824636,14.824639,11.722802
14200,9.08265,11.83076,11.83076,9.082649,17.296265,21.993395,21.993397,17.296263,11.219632,14.452333,14.452328,11.219627,11.7586355,14.8624115,14.862414,11.7586355
14300,9.127478,11.881978,11.881978,9.127478,17.36311,22.066187,22.066187,17.36311,11.273799,14.51366,14.513663,11.273793,11.794459,14.900168,14.900168,11.794462
14400,9.172348,11.933224,11.933224,9.172347,17.429989,22.13899,22.138994,17.429989,11.32802,14.57503,14.575031,11.328015,11.830265,14.937912,14.937916,11.83027
14500,9.217263,11.984498,11.984496,9.217263,17.496895,22.211813,22.211813,17.496891,11.382295,14.636422,14.636425,11.382286,11.866064,14.975635,14.975635,11.866064
14600,9.262222,12.035799,12.035799,9.262222,17.563833,22.284645,22.284641,17.563833,11.436614,14.697853,14.697852,11.436606,11.90185,15.013336,15.013334,11.901851
14700,9.307224,12.087125,12.087125,9.307224,17.630802,22.357492,22.357492,17.6308,11.490984,14.759309,14.75931,11.490979,11.937623,15.051025,15.051017,11.937623
14800,9.352265,12.138476,12.138476,9.352265,17.697798,22.430359,22.43036,17.697798,11.545404,14.8208,14.820802,11.545399,11.973375,15.088686,15.088686,11.973374
14900,9.397352,12.189861,12.189861,9.397352,17.764822,22.503239,22.503239,17.764826,11.599876,14.882325,14.882325,11.599868,12.009114,15.12634,15.126332,12.009112
15000,9.442487,12.241275,12.241272,9.442487,17.83189,22.576138,22.576138,17.831886,11.654395,14.943882,14.943882,11.654389,12.04483,15.163959,15.163954,12.044832
15100,9.487662,12.292716,12.292716,9.487663,17.898973,22.649054,22.649057,17.898973,11.708964,15.0054655,15.005466,11.70896,12.080542,15.201563,15.201557,12.080542
15200,9.532882,12.344183,12.344183,9.532881,17.966097,22.721987,22.721983,17.966095,11.763586,15.067087,15.067086,11.763582,12.116237,15.239149,15.239149,12.116237
15300,9.57814,12.395679,12.3956785,9.578139,18.03326,22.794931,22.794933,18.033258,11.818256,15.128735,15.128732,11.81825,12.151916,15.276714,15.276713,12.151919
15400,9.623442,12.447196,12.447197,9.62344,18.100449,22.867882,22.867886,18.100449,11.872969,15.190418,15.190417,11.872964,12.187581,15.314262,15.314264,12.187582
15500,9.668786,12.498743,12.498741,9.668786,18.167673,22.94086,22.940866,18.167671,11.927736,15.252133,15.252132,11.9277315,12.223232,15.351788,15.351789,12.223233
15600,9.714172,12.550311,12.550309,9.714171,18.234919,23.013851,23.013851,18.234919,11.982552,15.313879,15.313876,11.982546,12.258872,15.3893,15.3893,12.258873
15700,9.759602,12.601913,12.60191,9.759602,18.3022,23.086851,23.086853,18.302197,12.037416,15.375657,15.375654,12.037414,12.294498,15.426793,15.426795,12.294496
15800,9.805071,12.65354,12.653534,9.80507,18.369507,23.159864,23.159876,18.369501,12.092337,15.437463,15.43746,12.092327,12.330111,15.464266,15.464266,12.330111
15900,9.850582,12.70519,12.705185,9.850581,18.436846,23.232899,23.232904,18.436842,12.1473,15.4993,15.499301,12.147292,12.365709,15.501721,15.501725,12.365709
